iter	Passed	Remaining
0	7	3677
1	17	4280
2	26	4415
3	34	4307
4	42	4200
5	46	3825
6	52	3730
7	59	3648
8	64	3538
9	69	3386
10	73	3273
11	77	3165
12	82	3072
13	85	2974
14	88	2870
15	91	2771
16	94	2692
17	97	2617
18	100	2551
19	103	2493
20	106	2433
21	109	2380
22	112	2335
23	115	2292
24	116	2220
25	119	2184
26	122	2147
27	125	2112
28	128	2084
29	131	2055
30	134	2027
31	136	2000
32	139	1976
33	141	1945
34	144	1917
35	146	1889
36	149	1864
37	151	1838
38	154	1820
39	156	1801
40	159	1785
41	162	1771
42	165	1760
43	168	1750
44	171	1734
45	174	1722
46	177	1708
47	180	1698
48	187	1727
49	191	1723
50	195	1720
51	201	1736
52	206	1742
53	210	1740
54	217	1759
55	220	1749
56	223	1737
57	227	1733
58	232	1739
59	235	1729
60	238	1718
61	241	1706
62	245	1700
63	248	1692
64	251	1683
65	254	1672
66	257	1661
67	259	1650
68	262	1640
69	265	1630
70	267	1618
71	270	1605
72	272	1595
73	275	1587
74	278	1577
75	281	1569
76	284	1560
77	287	1552
78	289	1544
79	292	1537
80	295	1529
81	298	1521
82	301	1513
83	304	1506
84	307	1501
85	310	1495
86	313	1487
87	316	1481
88	318	1471
89	320	1461
90	323	1452
91	325	1444
92	328	1438
93	331	1430
94	334	1423
95	336	1417
96	339	1411
97	342	1405
98	345	1398
99	348	1393
100	351	1386
101	353	1380
102	356	1373
103	359	1367
104	361	1361
105	364	1355
106	367	1349
107	369	1342
108	372	1337
109	376	1333
110	378	1327
111	381	1320
112	383	1313
113	385	1305
114	387	1298
115	390	1293
116	394	1290
117	397	1285
118	400	1280
119	401	1270
120	403	1265
121	407	1261
122	410	1258
123	413	1252
124	416	1248
125	418	1242
126	421	1238
127	424	1234
128	427	1229
129	430	1225
130	433	1220
131	436	1216
132	438	1210
133	440	1202
134	442	1196
135	444	1189
136	446	1183
137	449	1178
138	452	1174
139	455	1170
140	457	1165
141	460	1161
142	463	1156
143	465	1151
144	468	1147
145	471	1143
146	474	1138
147	476	1133
148	479	1130
149	482	1126
150	485	1121
151	487	1116
152	490	1112
153	493	1108
154	496	1104
155	498	1098
156	500	1094
157	503	1089
158	505	1083
159	507	1078
160	510	1074
161	512	1070
162	515	1066
163	518	1062
164	521	1058
165	524	1055
166	526	1050
167	529	1046
168	532	1043
169	535	1039
170	538	1035
171	541	1032
172	544	1028
173	546	1024
174	550	1022
175	553	1018
176	555	1013
177	557	1009
178	560	1005
179	562	1000
180	564	995
181	567	991
182	570	987
183	573	984
