iter	Passed	Remaining
0	152	76196
1	162	40517
2	173	28810
3	184	22879
4	194	19236
5	204	16864
6	215	15181
7	225	13883
8	236	12876
9	247	12109
10	258	11476
11	268	10920
12	279	10461
13	289	10038
14	298	9646
15	308	9329
16	318	9048
17	329	8815
18	339	8584
19	347	8330
20	357	8158
21	369	8026
22	380	7881
23	390	7740
24	400	7601
25	410	7490
26	420	7357
27	430	7253
28	442	7184
29	453	7106
30	463	7011
31	473	6928
32	484	6855
33	494	6776
34	505	6711
35	515	6642
36	525	6581
37	537	6532
38	547	6477
39	557	6411
40	568	6363
41	580	6327
42	589	6269
43	600	6221
44	610	6172
45	620	6126
46	629	6070
47	639	6021
48	649	5982
49	659	5931
50	669	5895
51	680	5864
52	690	5826
53	700	5782
54	714	5779
55	723	5737
56	733	5698
57	744	5669
58	755	5647
59	765	5615
60	776	5588
61	789	5580
62	800	5551
63	810	5523
64	821	5496
65	831	5469
66	841	5438
67	851	5409
68	860	5376
69	871	5354
70	884	5343
71	894	5319
72	904	5292
73	914	5262
74	924	5238
75	934	5213
76	944	5185
77	954	5162
78	964	5139
79	973	5111
80	983	5085
81	993	5063
82	1003	5041
83	1013	5020
84	1022	4992
85	1032	4971
86	1042	4949
87	1051	4923
88	1061	4902
89	1071	4880
90	1081	4862
91	1091	4839
92	1101	4820
93	1112	4802
94	1122	4784
95	1132	4767
96	1143	4749
97	1152	4728
98	1162	4709
99	1172	4690
100	1197	4732
101	1209	4717
102	1219	4700
103	1230	4685
104	1244	4682
105	1320	4910
106	1340	4922
107	1406	5105
108	1442	5174
109	1461	5181
110	1472	5160
111	1483	5138
112	1494	5119
113	1504	5093
114	1514	5069
115	1525	5049
116	1535	5027
117	1545	5003
118	1557	4986
119	1579	5000
120	1639	5135
121	1653	5123
122	1668	5114
123	1711	5188
124	1754	5264
125	1783	5295
126	1800	5288
127	1813	5271
128	1824	5248
129	1834	5222
130	1847	5204
131	1857	5179
132	1868	5155
133	1880	5135
134	1891	5114
135	1902	5091
136	1912	5068
137	1923	5045
138	1934	5023
139	1944	5000
140	1954	4977
141	1965	4954
142	1976	4933
143	1986	4911
144	1997	4890
145	2008	4869
146	2019	4849
147	2030	4829
148	2041	4808
149	2051	4787
150	2063	4770
151	2074	4750
152	2085	4728
153	2095	4708
154	2105	4686
155	2115	4665
156	2126	4644
157	2136	4624
158	2146	4602
159	2157	4584
160	2167	4564
161	2177	4543
162	2187	4521
163	2196	4499
164	2206	4480
165	2215	4457
166	2224	4436
167	2234	4416
168	2244	4395
169	2254	4376
170	2263	4355
171	2274	4336
172	2284	4318
173	2294	4299
174	2305	4281
175	2315	4262
176	2324	4241
177	2334	4223
178	2344	4204
179	2354	4186
180	2364	4166
181	2373	4147
182	2383	4127
183	2392	4109
184	2402	4091
185	2413	4073
186	2422	4054
187	2430	4033
188	2440	4016
189	2450	3998
190	2459	3978
191	2468	3960
192	2478	3942
193	2488	3924
194	2497	3905
195	2506	3887
196	2516	3870
197	2526	3853
198	2536	3836
199	2546	3820
200	2556	3803
201	2566	3786
202	2576	3769
203	2586	3752
204	2595	3735
205	2605	3718
206	2614	3700
207	2623	3683
208	2634	3668
209	2646	3655
210	2657	3640
211	2669	3625
212	2678	3609
213	2688	3593
214	2698	3577
215	2709	3561
216	2718	3545
217	2728	3529
218	2738	3513
219	2748	3498
220	2758	3482
221	2768	3467
222	2778	3451
223	2788	3436
224	2798	3420
225	2808	3404
226	2818	3389
227	2828	3373
228	2837	3358
229	2847	3343
230	2858	3328
231	2867	3312
232	2878	3298
233	2888	3283
234	2898	3268
235	2907	3252
236	2918	3238
237	2927	3223
238	2937	3208
239	2948	3193
240	2958	3179
241	2967	3164
242	2978	3149
243	2988	3135
244	2999	3121
245	3010	3108
246	3021	3094
247	3030	3079
248	3040	3064
249	3049	3049
250	3060	3035
251	3070	3021
252	3079	3006
253	3088	2991
254	3098	2976
255	3107	2962
256	3119	2949
257	3132	2938
258	3148	2929
259	3158	2915
260	3168	2901
261	3177	2886
262	3188	2873
263	3198	2859
264	3208	2845
265	3217	2830
266	3227	2816
267	3237	2803
268	3248	2789
269	3257	2775
270	3268	2761
271	3277	2747
272	3288	2734
273	3298	2721
274	3309	2707
275	3319	2693
276	3329	2680
277	3341	2668
278	3351	2655
279	3361	2641
280	3371	2627
281	3383	2615
282	3393	2602
283	3404	2589
284	3414	2575
285	3424	2562
286	3435	2549
287	3445	2536
288	3455	2523
289	3466	2510
290	3476	2496
291	3487	2484
292	3497	2470
293	3507	2457
294	3517	2444
295	3527	2430
296	3538	2418
297	3548	2405
298	3557	2391
299	3569	2379
300	3579	2366
301	3588	2352
302	3599	2340
303	3610	2327
304	3621	2315
305	3633	2303
306	3645	2291
307	3656	2279
308	3666	2266
309	3677	2254
310	3688	2241
311	3698	2228
312	3708	2215
313	3718	2202
314	3727	2189
315	3737	2176
316	3748	2163
317	3758	2150
318	3769	2138
319	3781	2127
320	3791	2114
321	3801	2101
322	3811	2088
323	3820	2075
324	3830	2062
325	3840	2049
326	3850	2036
327	3859	2023
328	3868	2010
329	3878	1997
330	3888	1985
331	3897	1972
332	3907	1959
333	3918	1947
334	3929	1935
335	3938	1922
336	3948	1909
337	3958	1897
338	3968	1884
339	3978	1872
340	3989	1860
341	3998	1847
342	4008	1834
343	4018	1822
344	4028	1809
345	4038	1797
346	4048	1785
347	4058	1772
348	4068	1760
349	4078	1748
350	4088	1735
351	4098	1723
352	4107	1710
353	4116	1697
354	4126	1685
355	4136	1673
356	4146	1660
357	4156	1648
358	4172	1638
359	4182	1626
360	4191	1613
361	4204	1602
362	4215	1590
363	4224	1578
364	4234	1566
365	4244	1554
366	4254	1541
367	4271	1532
368	4282	1520
369	4293	1508
370	4302	1495
371	4312	1483
372	4322	1471
373	4333	1460
374	4344	1448
375	4354	1436
376	4364	1423
377	4374	1411
378	4383	1399
379	4393	1387
380	4401	1374
381	4411	1362
382	4422	1350
383	4432	1338
384	4443	1327
385	4453	1315
386	4461	1302
387	4472	1291
388	4482	1279
389	4492	1267
390	4497	1253
391	4507	1241
392	4517	1229
393	4526	1217
394	4536	1205
395	4546	1193
396	4555	1181
397	4563	1169
398	4573	1157
399	4583	1145
400	4593	1134
401	4606	1122
402	4616	1111
403	4625	1099
404	4634	1087
405	4644	1075
406	4654	1063
407	4667	1052
408	4682	1041
409	4692	1030
410	4702	1018
411	4714	1006
412	4724	995
413	4734	983
414	4744	971
415	4752	959
416	4761	947
417	4770	935
418	4781	924
419	4790	912
420	4800	900
421	4811	889
422	4822	877
423	4832	866
424	4842	854
425	4852	842
426	4862	831
427	4872	819
428	4881	807
429	4890	796
430	4899	784
431	4908	772
432	4918	761
433	4928	749
434	4937	737
435	4947	726
436	4955	714
437	4963	702
438	4973	691
439	4982	679
440	4992	667
441	5000	656
442	5010	644
443	5018	632
444	5027	621
445	5037	609
446	5047	598
447	5056	586
448	5068	575
449	5076	564
450	5086	552
451	5099	541
452	5109	530
453	5119	518
454	5128	507
455	5138	495
456	5148	484
457	5158	473
458	5167	461
459	5177	450
460	5187	438
461	5197	427
462	5206	416
463	5215	404
464	5224	393
465	5233	381
466	5243	370
467	5253	359
468	5262	347
469	5273	336
470	5283	325
471	5294	314
472	5303	302
473	5313	291
474	5323	280
475	5332	268
476	5340	257
477	5349	246
478	5360	235
479	5369	223
480	5377	212
481	5387	201
482	5399	190
483	5407	178
484	5417	167
485	5429	156
486	5439	145
487	5449	134
488	5459	122
489	5468	111
490	5476	100
491	5486	89
492	5496	78
493	5506	66
494	5516	55
495	5526	44
496	5537	33
497	5548	22
498	5560	11
499	5569	0
