iter	Passed	Remaining
0	11	5528
1	19	4731
2	26	4313
3	33	4212
4	40	4056
5	47	3930
6	54	3864
7	61	3787
8	68	3752
9	75	3689
10	81	3643
11	87	3572
12	94	3539
13	101	3526
14	107	3484
15	114	3454
16	120	3432
17	127	3415
18	134	3393
19	139	3348
20	146	3331
21	152	3306
22	158	3284
23	165	3275
24	166	3170
25	172	3152
26	179	3145
27	186	3135
28	191	3109
29	197	3096
30	203	3082
31	210	3079
32	216	3065
33	222	3052
34	229	3048
35	235	3040
36	243	3045
37	249	3031
38	255	3014
39	261	3010
40	268	3001
41	274	2997
42	280	2983
43	286	2964
44	292	2958
45	298	2946
46	303	2925
47	309	2918
48	315	2904
49	321	2892
50	327	2884
51	333	2873
52	339	2867
53	345	2855
54	351	2844
55	357	2837
56	364	2833
57	371	2827
58	376	2814
59	381	2800
60	388	2793
61	393	2783
62	399	2773
63	406	2769
64	412	2758
65	418	2755
66	425	2751
67	431	2741
68	437	2735
69	444	2728
70	450	2719
71	455	2710
72	461	2697
73	468	2695
74	474	2687
75	480	2679
76	486	2674
77	493	2667
78	499	2663
79	505	2653
80	510	2642
81	517	2638
82	523	2628
83	529	2622
84	536	2619
85	541	2606
86	548	2601
87	553	2591
88	559	2583
89	566	2578
90	572	2571
91	578	2563
92	584	2556
93	589	2548
94	596	2543
95	601	2532
96	607	2522
97	614	2519
98	619	2508
99	625	2500
100	631	2496
101	637	2489
102	644	2485
103	651	2479
104	657	2471
105	663	2466
106	669	2459
107	675	2450
108	680	2441
109	686	2433
110	692	2426
111	698	2420
112	704	2413
113	711	2408
114	717	2401
115	723	2395
116	730	2391
117	736	2383
118	743	2379
119	748	2371
120	754	2362
121	760	2357
122	765	2347
123	772	2341
124	778	2336
125	784	2327
126	791	2323
127	796	2315
128	803	2309
129	809	2304
130	815	2297
131	823	2294
132	828	2285
133	834	2279
134	841	2274
135	847	2267
136	853	2261
137	858	2252
138	864	2246
139	871	2241
140	877	2233
141	882	2225
142	889	2219
143	895	2212
144	901	2206
145	906	2198
146	912	2191
147	919	2187
148	925	2179
149	930	2170
150	937	2166
151	942	2158
152	948	2150
153	954	2145
154	960	2137
155	966	2131
156	972	2123
157	978	2117
158	984	2111
159	990	2105
160	996	2098
161	1002	2091
162	1008	2085
163	1014	2079
164	1020	2072
165	1026	2064
166	1032	2059
167	1038	2051
168	1044	2045
169	1051	2041
170	1057	2035
171	1064	2030
172	1070	2024
173	1076	2017
174	1082	2010
175	1087	2002
176	1094	1997
177	1101	1991
178	1107	1985
179	1113	1980
180	1119	1973
181	1126	1968
182	1133	1963
183	1139	1956
184	1146	1951
185	1152	1944
186	1158	1938
187	1164	1933
188	1170	1926
189	1177	1921
190	1184	1915
191	1190	1909
192	1196	1904
193	1202	1896
194	1209	1891
195	1214	1884
196	1220	1877
197	1227	1871
198	1233	1865
199	1239	1859
200	1246	1853
201	1252	1847
202	1259	1842
203	1265	1836
204	1272	1831
205	1278	1824
206	1284	1818
207	1291	1812
208	1297	1806
209	1303	1800
210	1309	1794
211	1315	1787
212	1322	1782
213	1328	1775
214	1333	1768
215	1340	1762
216	1346	1755
217	1352	1749
218	1359	1743
219	1365	1737
220	1372	1732
221	1378	1726
222	1385	1720
223	1390	1713
224	1396	1706
225	1403	1700
226	1409	1694
227	1415	1688
228	1421	1682
229	1426	1674
230	1432	1668
231	1439	1662
232	1444	1655
233	1451	1649
234	1456	1642
235	1463	1637
236	1469	1630
237	1475	1624
238	1482	1618
239	1488	1612
240	1494	1605
241	1500	1599
242	1506	1593
243	1512	1586
244	1518	1580
245	1524	1574
246	1531	1568
247	1537	1562
248	1543	1556
249	1550	1550
250	1556	1544
251	1563	1538
252	1568	1531
253	1574	1525
254	1581	1519
255	1587	1512
256	1593	1507
257	1600	1500
258	1606	1494
259	1613	1489
260	1619	1482
261	1624	1475
262	1631	1469
263	1636	1463
264	1643	1457
265	1649	1451
266	1655	1444
267	1662	1438
268	1668	1433
269	1675	1427
270	1681	1421
271	1687	1414
272	1693	1408
273	1700	1402
274	1707	1396
275	1713	1390
276	1719	1384
277	1725	1378
278	1731	1371
279	1737	1365
280	1743	1358
281	1748	1351
282	1755	1345
283	1761	1339
284	1766	1332
285	1773	1326
286	1778	1319
287	1784	1313
288	1790	1307
289	1796	1300
290	1803	1295
291	1808	1288
292	1813	1281
293	1820	1275
294	1826	1269
295	1832	1263
296	1839	1257
297	1844	1250
298	1852	1245
299	1858	1238
300	1863	1231
301	1869	1225
302	1875	1219
303	1881	1212
304	1887	1206
305	1893	1200
306	1900	1194
307	1906	1188
308	1912	1182
309	1919	1176
310	1925	1170
311	1931	1163
312	1937	1157
313	1944	1151
314	1950	1145
315	1956	1139
316	1963	1133
317	1969	1127
318	1975	1120
319	1981	1114
320	1987	1108
321	1993	1102
322	1999	1095
323	2005	1089
324	2012	1083
325	2018	1077
326	2025	1071
327	2031	1065
328	2037	1058
329	2043	1052
330	2050	1046
331	2056	1040
332	2063	1035
333	2069	1028
334	2076	1022
335	2082	1016
336	2088	1010
337	2095	1004
338	2100	997
339	2106	991
340	2112	985
341	2118	978
342	2125	972
343	2131	966
344	2137	960
345	2143	954
346	2150	948
347	2157	942
348	2163	935
349	2169	929
350	2175	923
351	2182	917
352	2188	911
353	2193	904
354	2198	898
355	2206	892
356	2212	886
357	2218	880
358	2225	874
359	2232	868
360	2239	862
361	2246	856
362	2253	850
363	2259	844
364	2265	837
365	2272	831
366	2278	825
367	2285	819
368	2291	813
369	2297	807
370	2304	801
371	2310	794
372	2316	788
373	2323	782
374	2328	776
375	2335	770
376	2341	763
377	2347	757
378	2353	751
379	2359	745
380	2365	738
381	2371	732
382	2376	726
383	2383	719
384	2389	713
385	2396	707
386	2403	701
387	2409	695
388	2415	689
389	2421	682
390	2426	676
391	2433	670
392	2439	664
393	2445	657
394	2451	651
395	2457	645
396	2465	639
397	2471	633
398	2476	626
399	2483	620
400	2488	614
401	2494	608
402	2500	601
403	2506	595
404	2512	589
405	2518	583
406	2524	576
407	2531	570
408	2537	564
409	2543	558
410	2549	552
411	2555	545
412	2561	539
413	2567	533
414	2573	527
415	2581	521
416	2587	514
417	2593	508
418	2598	502
419	2604	496
420	2610	489
421	2617	483
422	2623	477
423	2629	471
424	2635	465
425	2641	458
426	2648	452
427	2654	446
428	2660	440
429	2665	433
430	2671	427
431	2677	421
432	2683	415
433	2690	409
434	2696	402
435	2702	396
436	2708	390
437	2714	384
438	2720	378
439	2726	371
440	2732	365
441	2739	359
442	2745	353
443	2751	347
444	2758	340
445	2764	334
446	2770	328
447	2776	322
448	2782	316
449	2789	309
450	2794	303
451	2800	297
452	2806	291
453	2812	284
454	2819	278
455	2824	272
456	2830	266
457	2836	260
458	2842	253
459	2848	247
460	2854	241
461	2860	235
462	2867	229
463	2873	222
464	2880	216
465	2886	210
466	2892	204
467	2899	198
468	2905	192
469	2910	185
470	2916	179
471	2923	173
472	2929	167
473	2935	161
474	2941	154
475	2948	148
476	2954	142
477	2959	136
478	2966	130
479	2972	123
480	2978	117
481	2984	111
482	2991	105
483	2998	99
484	3004	92
485	3010	86
486	3016	80
487	3022	74
488	3029	68
489	3035	61
490	3042	55
491	3048	49
492	3054	43
493	3061	37
494	3067	30
495	3074	24
496	3080	18
497	3085	12
498	3091	6
499	3098	0
