iter	Passed	Remaining
0	6	3300
1	14	3502
2	20	3319
3	25	3106
4	30	3016
5	36	2964
6	41	2935
7	46	2880
8	51	2797
9	55	2743
10	59	2664
11	63	2580
12	66	2502
13	69	2420
14	72	2342
15	74	2259
16	77	2199
17	80	2145
18	83	2105
19	85	2055
20	88	2008
21	90	1967
22	92	1922
23	95	1893
24	96	1827
25	98	1800
26	101	1775
27	104	1753
28	106	1733
29	109	1712
30	111	1689
31	113	1663
32	116	1647
33	119	1633
34	121	1618
35	124	1601
36	126	1583
37	128	1566
38	131	1549
39	133	1536
40	136	1528
41	139	1520
42	141	1507
43	144	1492
44	146	1480
45	148	1470
46	151	1458
47	154	1450
48	156	1442
49	159	1434
50	161	1425
51	164	1416
52	166	1407
53	169	1397
54	171	1387
55	173	1377
56	176	1370
57	178	1361
58	181	1356
59	184	1349
60	186	1341
61	188	1331
62	191	1325
63	193	1318
64	195	1310
65	198	1305
66	200	1298
67	203	1293
68	205	1285
69	208	1278
70	210	1273
71	213	1269
72	215	1261
73	217	1254
74	220	1247
75	222	1241
76	225	1236
77	227	1231
78	230	1229
79	232	1222
80	235	1215
81	237	1211
82	240	1206
83	242	1202
84	245	1197
85	247	1192
86	250	1187
87	252	1182
88	255	1177
89	257	1172
90	259	1168
91	262	1163
92	264	1158
93	266	1153
94	269	1147
95	271	1143
96	274	1139
97	276	1133
98	278	1129
99	281	1125
100	283	1120
101	285	1114
102	288	1110
103	290	1107
104	292	1102
105	295	1098
106	297	1093
107	300	1090
108	302	1086
109	305	1084
110	308	1082
111	311	1078
112	313	1074
113	316	1070
114	318	1066
115	320	1062
116	324	1060
117	327	1058
118	330	1056
119	332	1054
120	335	1051
121	338	1049
122	341	1046
123	344	1044
124	347	1041
125	349	1038
126	352	1035
127	355	1031
128	357	1028
129	360	1025
130	363	1022
131	365	1020
132	368	1016
133	370	1012
134	373	1010
135	376	1007
136	379	1006
137	382	1004
138	385	1002
139	388	999
140	391	996
141	394	994
142	397	993
143	401	992
144	404	991
145	408	990
146	411	989
147	415	987
148	417	983
149	420	980
150	423	979
151	426	976
152	428	972
153	431	968
154	433	965
155	436	962
156	439	959
157	441	956
158	444	954
159	447	950
160	449	947
