iter	Passed	Remaining
0	4	2128
1	7	1986
2	11	1970
3	17	2210
4	22	2239
5	25	2068
6	28	2026
7	32	1982
8	38	2115
9	43	2130
10	47	2114
11	50	2062
12	53	2005
13	57	1991
14	60	1971
15	64	1951
16	68	1933
17	71	1907
18	74	1880
19	77	1861
20	80	1843
21	83	1820
22	86	1794
23	89	1772
24	92	1753
25	94	1730
26	97	1710
27	99	1685
28	102	1663
29	105	1646
30	107	1630
31	110	1621
32	113	1612
33	116	1603
34	119	1593
35	122	1585
36	125	1571
37	128	1561
38	131	1552
39	134	1543
40	136	1532
41	139	1525
42	142	1516
43	145	1510
44	148	1505
45	151	1499
46	154	1489
47	157	1479
48	159	1467
49	162	1459
50	164	1448
51	166	1438
52	169	1432
53	172	1423
54	174	1415
55	177	1406
56	180	1402
57	183	1398
58	186	1393
59	189	1391
60	192	1388
61	196	1384
62	198	1380
63	202	1376
64	204	1370
65	207	1366
66	210	1361
67	213	1355
68	215	1347
69	217	1338
70	220	1330
71	222	1325
72	225	1317
73	228	1312
74	231	1310
75	234	1307
76	237	1304
77	240	1300
78	243	1297
79	246	1293
80	249	1289
81	252	1285
82	254	1280
83	257	1276
84	260	1270
85	263	1266
86	266	1263
87	269	1259
88	272	1256
89	275	1253
90	277	1246
91	279	1240
92	282	1235
93	284	1229
94	286	1223
95	289	1216
96	291	1212
97	294	1209
98	297	1206
99	300	1203
100	304	1201
101	306	1197
102	309	1194
103	312	1191
104	315	1188
105	318	1185
106	321	1181
107	324	1177
108	327	1174
109	330	1171
110	332	1165
111	335	1162
112	338	1157
113	340	1152
114	342	1146
115	345	1142
116	347	1138
117	350	1135
118	353	1131
119	356	1129
120	359	1126
121	362	1123
122	365	1120
123	368	1116
124	371	1114
125	374	1111
126	377	1108
127	380	1105
128	383	1102
129	386	1099
130	389	1097
131	392	1094
132	395	1091
133	398	1089
134	401	1085
135	404	1081
136	406	1077
137	409	1073
138	412	1070
139	415	1068
140	418	1065
141	421	1062
142	424	1060
143	427	1057
144	430	1054
145	433	1051
146	436	1048
147	439	1046
148	442	1042
149	445	1038
150	447	1035
151	450	1032
152	453	1029
153	454	1021
154	457	1017
155	459	1013
156	461	1009
157	464	1004
158	466	1000
159	468	996
160	471	993
161	474	990
162	477	987
163	480	985
164	483	982
165	486	979
166	489	975
167	492	972
168	494	969
169	497	966
170	500	963
171	503	959
172	505	956
173	508	953
174	511	950
175	514	947
176	517	944
177	520	940
178	522	936
179	524	932
180	527	928
181	529	925
182	532	922
183	535	919
184	538	916
185	541	914
186	544	911
187	547	908
188	550	906
189	553	903
190	556	900
191	559	897
192	562	894
193	565	891
194	568	888
195	571	885
196	574	883
197	577	880
198	579	876
199	582	874
200	585	871
201	588	868
202	591	865
203	593	861
204	596	858
205	598	854
206	601	850
207	603	846
208	605	843
209	608	840
210	611	837
211	614	835
212	617	832
213	620	829
214	623	826
215	626	823
216	629	820
217	632	817
218	635	814
219	638	812
220	640	808
221	643	806
222	646	803
223	649	800
224	652	797
225	654	793
226	657	790
227	659	786
228	661	783
229	664	779
230	666	776
231	669	773
232	672	770
233	675	767
234	678	764
235	681	762
236	683	758
237	686	755
238	689	753
239	692	750
240	695	747
241	698	744
242	700	741
243	703	738
244	706	735
245	709	732
246	712	729
247	715	726
248	717	723
249	720	720
250	722	716
251	724	713
252	726	709
253	729	706
254	732	703
255	734	700
256	737	697
257	740	694
258	743	691
259	745	688
260	748	685
261	751	682
262	754	679
263	757	676
264	760	674
265	762	670
266	765	668
267	768	665
268	771	662
269	774	659
270	777	656
271	779	653
272	781	650
273	784	646
274	786	643
275	789	640
276	792	637
277	795	635
278	797	631
279	800	628
280	802	625
281	805	622
282	807	619
283	810	616
284	813	613
285	816	610
286	819	607
287	822	605
288	824	602
289	827	599
290	830	596
291	833	593
292	835	590
293	838	587
294	841	584
295	844	581
296	847	578
297	849	576
298	852	572
299	854	569
300	856	566
301	858	563
302	861	560
303	864	557
304	866	554
305	869	551
306	872	548
307	875	545
308	878	542
309	881	539
310	883	537
311	886	534
312	889	531
313	892	528
314	895	525
315	897	522
316	900	520
317	903	517
318	906	514
319	909	511
320	911	508
321	914	505
322	917	502
323	919	499
324	922	496
325	925	493
326	928	491
327	931	488
328	933	485
329	936	482
330	939	479
331	942	476
332	944	473
333	947	470
334	950	468
335	953	465
336	955	462
337	959	459
338	961	456
339	964	454
340	967	451
341	970	448
342	972	445
343	975	442
344	977	439
345	979	436
346	982	433
347	985	430
348	988	427
349	991	424
350	993	421
351	996	419
352	999	416
353	1001	413
354	1004	410
355	1007	407
356	1009	404
357	1012	401
358	1014	398
359	1017	395
360	1020	392
361	1023	390
362	1025	387
363	1028	384
364	1031	381
365	1033	378
366	1036	375
367	1038	372
368	1041	369
369	1043	366
370	1046	363
371	1048	360
372	1052	358
373	1054	355
374	1057	352
375	1060	349
376	1063	346
377	1065	343
378	1068	341
379	1071	338
380	1074	335
381	1077	332
382	1079	329
383	1082	327
384	1085	324
385	1088	321
386	1091	318
387	1093	315
388	1096	312
389	1098	309
390	1100	306
391	1103	303
392	1106	301
393	1108	298
394	1111	295
395	1114	292
396	1117	290
397	1120	287
398	1123	284
399	1125	281
400	1128	278
401	1131	275
402	1134	273
403	1137	270
404	1140	267
405	1143	264
406	1146	261
407	1149	259
408	1151	256
409	1154	253
410	1156	250
411	1158	247
412	1161	244
413	1163	241
414	1166	238
415	1168	235
416	1171	233
417	1174	230
418	1177	227
419	1180	224
420	1183	222
421	1186	219
422	1189	216
423	1191	213
424	1194	210
425	1197	208
426	1200	205
427	1203	202
428	1206	199
429	1209	196
430	1211	193
431	1213	191
432	1216	188
433	1218	185
434	1220	182
435	1222	179
436	1225	176
437	1228	173
438	1230	170
439	1233	168
440	1235	165
441	1238	162
442	1241	159
443	1243	156
444	1245	153
445	1248	151
446	1251	148
447	1254	145
448	1256	142
449	1259	139
450	1262	137
451	1265	134
452	1268	131
453	1271	128
454	1273	125
455	1276	123
456	1278	120
457	1280	117
458	1283	114
459	1286	111
460	1288	109
461	1291	106
462	1294	103
463	1297	100
464	1299	97
465	1302	95
466	1304	92
467	1307	89
468	1310	86
469	1312	83
470	1315	80
471	1318	78
472	1321	75
473	1323	72
474	1326	69
475	1329	67
476	1331	64
477	1333	61
478	1336	58
479	1338	55
480	1340	52
481	1342	50
482	1345	47
483	1349	44
484	1351	41
485	1354	39
486	1357	36
487	1360	33
488	1363	30
489	1366	27
490	1368	25
491	1371	22
492	1374	19
493	1377	16
494	1380	13
