iter	Passed	Remaining
0	13	6532
1	25	6408
2	35	5897
3	49	6108
4	65	6502
5	71	5890
6	78	5543
7	85	5228
8	90	4942
9	96	4750
10	103	4605
11	110	4496
12	116	4359
13	122	4236
14	128	4144
15	133	4049
16	139	3973
17	145	3909
18	152	3858
19	159	3837
20	165	3774
21	171	3728
22	177	3687
23	183	3647
24	189	3599
25	194	3552
26	200	3516
27	206	3478
28	212	3443
29	217	3415
30	237	3587
31	255	3729
32	275	3892
33	291	3994
34	309	4117
35	323	4167
36	332	4163
37	345	4197
38	354	4194
39	362	4170
40	378	4240
41	390	4263
42	402	4282
43	411	4265
44	419	4243
45	427	4218
46	436	4206
47	446	4205
48	455	4189
49	466	4199
50	474	4180
51	483	4162
52	496	4188
53	507	4188
54	518	4194
55	527	4180
56	537	4178
57	551	4203
58	559	4180
59	567	4163
60	576	4146
61	588	4155
62	599	4158
63	609	4155
64	621	4157
65	631	4153
66	638	4128
67	647	4111
68	659	4120
69	675	4148
70	689	4166
71	703	4181
72	719	4208
73	730	4203
74	741	4204
75	751	4193
76	763	4196
77	776	4200
78	785	4184
79	795	4174
80	804	4159
81	812	4139
82	820	4122
83	828	4105
84	840	4101
85	847	4081
86	854	4058
87	861	4032
88	871	4022
89	878	4000
90	885	3979
91	892	3956
92	899	3937
93	907	3920
94	914	3898
95	921	3876
96	928	3856
97	936	3840
98	947	3839
99	960	3843
100	973	3845
101	984	3841
102	1000	3857
103	1016	3871
104	1038	3905
105	1063	3954
106	1082	3977
107	1095	3977
108	1105	3967
109	1115	3956
110	1126	3949
111	1141	3953
112	1151	3945
113	1164	3943
114	1177	3941
115	1191	3943
116	1203	3938
117	1216	3938
118	1226	3928
119	1238	3920
120	1251	3921
121	1264	3918
122	1275	3910
123	1286	3901
124	1297	3891
125	1308	3882
126	1321	3880
127	1335	3882
128	1349	3881
129	1358	3865
130	1366	3848
131	1376	3838
132	1388	3831
133	1397	3817
134	1407	3806
135	1417	3793
136	1429	3787
137	1441	3781
138	1450	3766
139	1460	3756
140	1473	3750
141	1481	3733
142	1495	3732
143	1505	3722
144	1516	3712
145	1526	3700
146	1537	3692
147	1549	3684
148	1559	3674
149	1569	3663
150	1579	3651
151	1589	3640
152	1602	3633
153	1614	3627
154	1627	3623
155	1637	3610
156	1642	3588
157	1649	3571
158	1662	3564
159	1670	3549
160	1682	3541
161	1690	3527
162	1701	3517
163	1712	3508
164	1726	3505
165	1736	3493
166	1748	3486
167	1757	3472
168	1767	3461
169	1777	3451
170	1789	3443
171	1801	3434
172	1812	3425
173	1822	3415
174	1834	3406
175	1845	3397
176	1856	3387
177	1869	3381
178	1877	3366
179	1887	3355
180	1900	3349
181	1909	3336
182	1920	3327
183	1931	3317
184	1943	3309
185	1953	3298
186	1964	3287
187	1976	3280
188	1987	3270
189	1998	3261
190	2009	3250
191	2020	3241
192	2030	3230
193	2041	3220
194	2050	3207
195	2062	3198
196	2072	3187
197	2081	3175
198	2092	3165
199	2102	3154
200	2116	3148
201	2122	3131
202	2138	3128
203	2149	3118
204	2159	3107
205	2165	3090
206	2171	3073
207	2177	3057
208	2183	3040
209	2189	3023
210	2195	3006
211	2201	2991
212	2208	2976
213	2214	2959
214	2221	2944
215	2228	2930
216	2235	2915
217	2241	2900
218	2247	2884
219	2255	2871
220	2263	2857
221	2269	2842
222	2276	2827
223	2282	2812
224	2286	2794
225	2292	2779
226	2298	2764
227	2303	2748
228	2309	2733
229	2316	2718
230	2322	2704
231	2328	2689
232	2334	2675
233	2340	2660
234	2347	2646
235	2353	2633
236	2363	2622
237	2370	2609
238	2377	2596
239	2384	2583
240	2390	2568
241	2396	2554
242	2403	2542
243	2409	2528
244	2415	2514
245	2422	2500
246	2428	2486
247	2433	2472
248	2440	2459
249	2446	2446
250	2463	2444
251	2474	2435
252	2480	2422
253	2486	2408
254	2491	2394
255	2498	2380
256	2504	2367
257	2509	2354
258	2516	2341
259	2521	2327
260	2527	2314
261	2533	2301
262	2558	2305
263	2609	2333
264	2642	2343
265	2668	2347
266	2693	2350
267	2723	2357
268	2746	2358
269	2768	2357
270	2782	2351
271	2802	2348
272	2817	2342
273	2834	2337
274	2850	2332
275	2864	2325
276	2877	2316
277	2893	2310
278	2909	2304
279	2926	2299
280	2969	2314
281	3017	2332
282	3061	2347
283	3118	2371
284	3173	2393
285	3227	2415
286	3283	2436
287	3352	2467
288	3414	2493
289	3485	2524
290	3539	2542
291	3623	2581
292	3676	2597
293	3701	2593
294	3751	2607
295	3803	2621
296	3850	2631
297	3898	2642
