iter	Passed	Remaining
0	23	2307
1	46	2279
2	66	2150
3	88	2133
4	108	2069
5	127	2001
6	146	1949
7	166	1918
8	186	1881
9	204	1843
10	224	1815
11	242	1778
12	260	1742
13	278	1710
14	297	1687
15	315	1657
16	334	1633
17	358	1635
18	377	1611
19	396	1585
20	415	1563
21	433	1538
22	452	1514
23	472	1495
24	476	1430
25	495	1410
26	515	1394
27	535	1377
28	555	1360
29	575	1342
30	594	1323
31	613	1303
32	634	1287
33	653	1267
34	672	1248
35	691	1229
36	710	1209
37	759	1239
38	803	1256
39	827	1241
40	862	1241
41	903	1248
42	977	1296
43	1044	1329
44	1098	1342
45	1143	1341
46	1224	1381
47	1300	1408
48	1333	1388
49	1353	1353
50	1373	1319
51	1394	1287
52	1415	1254
53	1436	1223
54	1457	1192
55	1478	1161
56	1504	1135
57	1526	1105
58	1546	1074
59	1565	1043
60	1585	1013
61	1604	983
62	1636	961
63	1683	946
64	1715	923
65	1755	904
66	1784	879
67	1817	855
68	1847	829
69	1874	803
70	1905	778
71	1935	752
72	1966	727
73	1995	701
74	2023	674
75	2045	646
76	2070	618
77	2091	590
78	2111	561
79	2132	533
80	2152	504
81	2171	476
82	2190	448
83	2210	420
84	2230	393
85	2250	366
86	2270	339
87	2290	312
88	2310	285
89	2330	258
90	2349	232
91	2370	206
92	2389	179
93	2407	153
94	2427	127
95	2447	101
96	2466	76
97	2490	50
98	2511	25
99	2532	0
