iter	Passed	Remaining
0	158	79135
1	165	41253
2	172	28584
3	179	22285
4	186	18482
5	193	15958
6	200	14148
7	207	12750
8	211	11559
9	215	10557
10	219	9736
11	222	9048
12	226	8466
13	229	7972
14	233	7534
15	236	7154
16	240	6822
17	243	6524
18	247	6257
19	250	6014
20	254	5795
21	257	5603
22	262	5437
23	265	5270
24	269	5116
25	272	4973
26	276	4838
27	279	4716
28	283	4602
29	286	4495
30	290	4394
31	293	4296
32	297	4205
33	300	4120
34	304	4041
35	307	3968
36	311	3897
37	314	3828
38	318	3761
39	321	3702
40	325	3643
41	329	3587
42	332	3532
43	335	3481
44	339	3431
45	342	3384
46	346	3339
47	350	3296
48	353	3255
49	357	3215
50	360	3176
51	364	3138
52	368	3104
53	371	3069
54	375	3035
55	378	3000
56	381	2967
57	385	2935
58	388	2904
59	392	2875
60	395	2847
61	399	2819
62	402	2791
63	405	2764
64	409	2738
65	412	2714
66	416	2691
67	419	2667
68	423	2644
69	426	2622
70	430	2601
71	434	2580
72	437	2559
73	441	2539
74	444	2519
75	448	2502
76	452	2483
77	455	2464
78	459	2446
79	462	2428
80	466	2411
81	469	2394
82	473	2377
83	476	2361
84	480	2345
85	483	2329
86	487	2314
87	490	2297
88	494	2284
89	498	2269
90	501	2254
91	505	2240
92	508	2226
93	512	2211
94	515	2198
95	519	2185
96	522	2172
97	526	2160
98	530	2148
99	533	2134
100	537	2121
101	540	2109
102	544	2099
103	549	2093
104	554	2085
105	557	2073
106	561	2061
107	564	2049
108	568	2037
109	571	2026
110	574	2014
111	578	2003
112	581	1992
113	585	1981
114	589	1973
115	593	1963
116	596	1952
117	599	1941
118	604	1933
119	608	1927
120	612	1917
121	615	1907
122	619	1899
123	622	1888
124	626	1878
125	629	1869
126	633	1860
127	636	1850
128	640	1841
129	643	1831
130	647	1822
131	650	1814
132	654	1805
133	657	1796
134	661	1787
135	664	1779
136	668	1771
137	672	1763
138	675	1754
139	679	1746
140	682	1738
141	686	1731
142	690	1723
143	693	1715
144	697	1706
145	700	1699
146	704	1690
147	707	1683
148	710	1674
149	714	1667
150	718	1659
151	721	1651
152	724	1644
153	728	1636
154	732	1629
155	735	1622
156	739	1614
157	742	1607
158	745	1599
159	749	1592
160	752	1585
161	756	1577
162	759	1570
163	763	1563
164	766	1556
165	770	1549
166	773	1542
167	777	1536
168	781	1530
169	784	1523
170	788	1516
171	791	1509
172	795	1503
173	798	1496
174	802	1489
175	805	1482
176	808	1476
177	812	1469
178	815	1462
179	819	1456
180	822	1449
181	826	1443
182	829	1436
183	832	1430
184	836	1423
185	840	1418
186	843	1412
187	847	1405
188	851	1400
189	854	1394
190	859	1390
191	863	1385
192	867	1380
193	871	1375
194	877	1372
195	883	1371
196	890	1370
197	894	1364
198	898	1358
199	901	1352
200	905	1346
201	908	1340
202	912	1334
203	915	1328
204	919	1322
205	922	1316
206	926	1310
207	930	1306
208	936	1303
209	940	1298
210	944	1293
211	948	1287
212	951	1281
213	954	1276
214	958	1270
215	962	1264
216	965	1259
217	969	1254
218	972	1248
219	977	1244
220	984	1242
221	990	1240
222	996	1238
223	1003	1236
224	1010	1234
225	1017	1233
226	1022	1230
227	1026	1224
228	1030	1219
229	1033	1213
230	1037	1207
231	1040	1202
232	1044	1196
233	1047	1191
234	1051	1185
235	1054	1180
236	1058	1174
237	1062	1169
238	1065	1163
239	1069	1158
240	1072	1152
241	1076	1147
242	1080	1142
243	1083	1136
244	1087	1131
245	1090	1126
246	1094	1120
247	1097	1115
248	1101	1109
249	1104	1104
250	1108	1099
251	1111	1093
252	1114	1088
253	1118	1083
254	1122	1078
255	1125	1073
256	1129	1068
257	1133	1062
258	1137	1058
259	1141	1053
260	1146	1050
261	1151	1045
262	1154	1040
263	1158	1035
264	1161	1030
265	1165	1024
266	1168	1020
267	1172	1015
268	1176	1009
269	1179	1004
270	1183	999
271	1186	994
272	1190	989
273	1193	984
274	1197	979
275	1200	974
276	1204	969
277	1207	964
278	1210	959
279	1214	954
280	1217	949
281	1221	944
282	1224	939
283	1228	934
284	1231	929
285	1235	924
286	1238	919
287	1242	914
288	1246	909
289	1249	905
290	1253	900
291	1256	895
292	1260	890
293	1263	885
294	1267	880
295	1270	875
296	1274	870
297	1277	866
298	1280	861
299	1284	856
300	1287	851
301	1291	846
302	1294	841
303	1297	836
304	1301	832
305	1304	827
306	1308	822
307	1312	817
308	1315	813
309	1319	808
310	1323	804
311	1328	800
312	1333	796
313	1336	791
314	1340	787
315	1343	782
316	1347	777
317	1350	773
318	1354	768
319	1357	763
320	1361	758
321	1364	754
322	1368	749
323	1371	745
324	1375	740
325	1378	735
326	1381	731
327	1385	726
328	1389	722
329	1392	717
330	1396	712
331	1400	708
332	1403	703
333	1407	699
334	1410	694
335	1414	690
336	1418	686
337	1424	682
338	1429	679
339	1436	675
340	1443	672
341	1450	670
342	1457	667
343	1464	664
344	1470	660
345	1475	656
346	1479	652
347	1482	647
348	1486	643
349	1489	638
