iter	Passed	Remaining
0	6	3205
1	11	2965
2	17	2950
3	23	2875
4	28	2802
5	33	2789
6	38	2723
7	43	2653
8	47	2614
9	52	2549
10	56	2515
11	61	2483
12	65	2444
13	69	2398
14	72	2358
15	76	2315
16	80	2301
17	84	2270
18	88	2251
19	92	2228
20	96	2209
21	100	2186
22	104	2173
23	108	2155
24	109	2081
25	113	2070
26	117	2054
27	121	2044
28	125	2040
29	130	2036
30	134	2041
31	138	2025
32	142	2016
33	146	2010
34	150	2001
35	154	1990
36	158	1988
37	162	1978
38	166	1967
39	170	1955
40	173	1946
41	177	1940
42	182	1936
43	186	1929
44	190	1923
45	193	1913
46	197	1903
47	201	1894
48	205	1888
49	208	1879
50	212	1870
51	216	1861
52	219	1852
53	223	1845
54	227	1837
55	230	1829
56	234	1822
57	238	1817
58	242	1809
59	245	1803
60	249	1797
61	253	1794
62	257	1787
63	261	1780
64	265	1775
65	269	1770
66	273	1766
67	277	1761
68	281	1755
69	285	1750
70	289	1746
71	292	1741
72	296	1736
73	300	1731
74	304	1727
75	308	1722
76	312	1716
77	316	1711
78	320	1706
79	323	1700
80	327	1695
81	331	1689
82	335	1686
83	339	1682
84	343	1678
85	347	1673
86	351	1669
87	355	1665
88	359	1661
89	363	1655
90	367	1650
91	371	1646
92	374	1640
93	378	1635
94	382	1630
95	386	1625
96	390	1622
97	394	1618
98	398	1614
99	402	1611
100	406	1607
101	410	1603
102	414	1598
103	419	1595
104	423	1591
105	427	1587
106	430	1582
107	434	1578
108	438	1574
109	442	1568
110	446	1564
111	450	1560
112	454	1555
113	458	1551
114	462	1546
115	465	1542
116	469	1537
117	473	1533
118	478	1532
119	483	1531
120	487	1527
121	491	1523
122	495	1518
123	499	1514
124	503	1509
125	507	1506
126	510	1500
127	514	1495
128	518	1490
129	522	1486
130	525	1481
131	529	1476
132	533	1471
133	537	1468
134	541	1464
135	545	1459
136	549	1456
137	553	1451
138	557	1446
139	560	1441
140	564	1437
141	567	1431
142	571	1426
143	575	1421
144	578	1416
145	582	1411
146	585	1406
147	589	1402
148	593	1397
149	596	1392
150	600	1388
151	604	1384
152	608	1379
153	611	1375
154	615	1370
155	619	1365
156	622	1360
157	626	1355
158	629	1350
159	633	1345
160	636	1341
161	640	1336
162	644	1331
163	648	1327
164	651	1323
165	655	1318
166	659	1314
167	663	1310
168	666	1306
169	670	1301
170	674	1297
171	678	1292
172	681	1288
173	685	1284
174	688	1279
175	692	1274
176	696	1270
177	699	1265
178	703	1261
179	706	1256
180	710	1252
181	714	1247
182	718	1244
183	722	1240
184	726	1236
185	729	1231
186	733	1227
187	736	1222
188	740	1218
189	743	1213
190	747	1209
191	750	1204
192	754	1200
193	758	1196
194	762	1192
195	765	1187
196	769	1183
197	772	1178
198	776	1174
199	780	1170
200	783	1165
201	787	1161
202	792	1158
203	794	1153
204	797	1148
205	801	1143
206	804	1138
207	807	1133
208	810	1127
209	812	1122
210	815	1117
211	819	1113
212	822	1108
213	826	1104
214	829	1099
215	833	1095
216	837	1091
217	840	1086
218	843	1082
219	846	1077
220	850	1073
221	854	1070
222	858	1066
223	862	1062
224	865	1057
225	868	1053
226	871	1048
227	875	1044
228	878	1039
229	882	1035
230	885	1031
231	888	1026
232	891	1021
233	894	1017
234	898	1012
235	901	1009
236	905	1004
237	908	1000
238	911	995
239	914	990
240	916	985
241	919	980
242	922	975
243	925	971
244	928	966
245	931	962
246	935	957
247	938	953
248	940	948
249	943	943
250	946	939
251	949	934
252	952	930
253	956	926
254	959	921
255	962	917
256	966	913
257	969	909
258	972	904
259	974	899
260	977	895
261	980	890
262	983	886
263	986	881
264	989	877
265	992	873
266	995	868
267	999	865
268	1002	860
269	1005	856
270	1008	851
271	1010	847
272	1015	844
273	1018	840
274	1021	835
275	1024	831
276	1027	827
277	1030	823
278	1034	819
279	1036	814
280	1039	810
281	1042	805
282	1045	801
283	1048	797
284	1051	793
285	1054	788
286	1056	784
287	1059	780
288	1063	776
289	1065	771
290	1068	767
291	1071	763
292	1075	759
293	1079	756
294	1082	752
295	1085	747
296	1088	743
297	1091	739
298	1095	736
299	1098	732
300	1100	727
301	1104	723
302	1107	719
303	1110	715
304	1112	711
305	1115	707
306	1118	703
307	1121	699
308	1124	695
309	1127	691
310	1130	687
311	1133	682
312	1136	679
313	1140	675
314	1143	671
315	1146	667
316	1149	663
317	1152	659
318	1155	655
319	1158	651
320	1161	647
321	1163	643
322	1166	639
323	1170	635
324	1173	631
325	1176	627
326	1180	624
327	1182	620
328	1185	616
329	1188	612
330	1192	608
331	1196	605
332	1200	602
333	1203	598
334	1206	594
335	1210	590
336	1213	586
337	1215	582
338	1218	578
339	1222	575
340	1225	571
341	1228	567
342	1231	563
343	1233	559
344	1236	555
345	1240	551
346	1243	548
347	1246	544
348	1249	540
349	1252	536
350	1255	532
351	1258	529
352	1261	525
353	1264	521
354	1267	517
355	1270	513
356	1273	510
357	1276	506
358	1279	502
359	1282	498
360	1285	495
361	1288	491
362	1291	487
363	1294	483
364	1297	479
365	1300	476
366	1303	472
367	1306	468
368	1309	464
369	1311	460
370	1315	457
371	1318	453
372	1321	449
373	1324	446
374	1327	442
375	1329	438
376	1333	434
377	1336	431
378	1339	427
379	1342	423
380	1345	420
381	1348	416
382	1351	412
383	1354	409
384	1358	405
385	1360	401
386	1363	398
387	1366	394
388	1369	390
389	1372	387
390	1375	383
391	1378	379
392	1381	376
393	1384	372
394	1387	368
395	1390	365
396	1393	361
397	1396	357
398	1399	354
399	1401	350
400	1404	346
401	1407	343
402	1410	339
403	1413	335
404	1416	332
405	1419	328
406	1422	325
407	1425	321
408	1428	317
409	1432	314
410	1435	310
411	1438	307
412	1440	303
413	1444	300
414	1447	296
415	1450	292
416	1453	289
417	1456	285
418	1459	282
419	1462	278
420	1465	275
421	1469	271
422	1472	267
423	1475	264
424	1478	260
425	1481	257
426	1484	253
427	1486	250
428	1490	246
429	1493	243
430	1496	239
431	1499	236
432	1503	232
433	1505	229
434	1509	225
435	1512	222
436	1515	218
437	1518	215
438	1522	211
439	1525	207
440	1528	204
441	1530	200
442	1533	197
443	1536	193
444	1539	190
445	1542	186
446	1544	183
447	1548	179
448	1551	176
449	1554	172
450	1557	169
451	1560	165
452	1564	162
453	1567	158
454	1570	155
455	1573	151
456	1576	148
457	1579	144
458	1582	141
459	1585	137
460	1588	134
461	1591	130
462	1594	127
463	1597	123
464	1600	120
465	1604	117
466	1607	113
467	1610	110
468	1613	106
469	1616	103
470	1619	99
471	1622	96
472	1625	92
473	1628	89
474	1631	85
475	1634	82
476	1637	78
477	1640	75
478	1644	72
479	1647	68
480	1649	65
481	1652	61
482	1655	58
483	1658	54
484	1661	51
485	1664	47
486	1667	44
487	1670	41
488	1673	37
489	1676	34
490	1678	30
491	1682	27
492	1685	23
493	1688	20
494	1691	17
495	1694	13
496	1697	10
497	1700	6
498	1704	3
499	1707	0
