iter	Passed	Remaining
0	7	3927
1	15	3742
2	23	3877
3	31	3921
4	38	3818
5	42	3520
6	49	3495
7	56	3499
8	64	3514
9	70	3451
10	76	3406
11	83	3396
12	89	3355
13	95	3314
14	100	3264
15	105	3198
16	110	3132
17	114	3057
18	117	2980
19	120	2902
20	123	2823
21	126	2756
22	129	2686
23	132	2626
24	135	2566
25	138	2516
26	141	2471
27	144	2428
28	147	2389
29	150	2352
30	152	2314
31	156	2282
32	159	2253
33	161	2213
34	163	2174
35	166	2141
36	168	2110
37	170	2078
38	173	2055
39	176	2027
40	178	2000
41	181	1974
42	183	1952
43	186	1929
44	188	1909
45	191	1886
46	193	1868
47	197	1856
48	199	1840
49	203	1828
50	205	1812
51	208	1793
52	211	1780
53	213	1766
54	216	1754
55	219	1739
56	222	1725
57	225	1715
58	228	1705
59	230	1693
60	234	1685
61	236	1671
62	238	1656
63	241	1643
64	243	1630
65	246	1620
66	249	1612
67	252	1601
68	254	1592
69	257	1584
70	260	1575
71	263	1567
72	266	1556
73	268	1548
74	272	1542
75	275	1536
76	278	1529
77	281	1523
78	284	1516
79	287	1510
80	290	1501
81	293	1494
82	295	1485
83	298	1476
84	300	1466
85	303	1459
86	306	1454
87	309	1447
88	311	1440
89	314	1434
90	317	1429
91	320	1422
92	323	1414
93	326	1408
94	328	1401
95	331	1396
96	334	1391
97	337	1386
98	340	1380
99	343	1375
100	346	1369
101	349	1363
102	352	1357
103	355	1352
104	357	1344
105	359	1336
106	362	1330
107	364	1322
108	367	1317
109	370	1312
110	372	1307
111	375	1301
112	378	1296
113	381	1292
114	384	1287
115	387	1283
116	390	1278
117	393	1273
118	395	1267
119	398	1263
120	401	1258
121	404	1254
122	407	1249
123	410	1246
124	413	1241
125	416	1236
126	418	1230
127	421	1224
128	423	1218
129	426	1214
130	429	1210
131	432	1205
132	435	1201
133	438	1197
134	441	1193
135	444	1189
136	447	1185
137	450	1181
138	453	1177
139	456	1172
140	458	1167
141	461	1163
142	464	1158
143	467	1154
144	469	1149
145	472	1145
146	475	1141
147	477	1136
148	480	1131
149	482	1125
150	485	1121
151	488	1117
152	491	1113
153	492	1105
154	495	1102
155	498	1098
156	501	1094
157	503	1090
158	506	1085
159	509	1082
160	512	1078
161	514	1074
162	517	1070
163	520	1066
164	523	1062
165	526	1058
166	528	1054
167	531	1051
168	534	1047
169	537	1043
170	540	1040
171	543	1036
172	546	1032
173	548	1028
174	552	1025
175	554	1020
176	556	1016
177	558	1011
178	561	1006
179	564	1003
180	567	999
181	570	996
182	573	993
183	575	989
184	578	985
185	581	981
186	584	978
187	587	974
188	590	971
189	593	967
190	596	964
191	598	960
192	600	955
193	603	952
194	606	949
195	609	945
196	612	942
197	615	938
198	618	935
199	621	932
200	623	927
201	626	924
202	628	920
203	631	915
204	633	911
205	635	907
206	638	903
207	640	899
208	643	896
209	646	892
210	649	889
211	652	886
212	655	883
213	658	879
214	660	875
