iter	Passed	Remaining
0	21	10770
1	30	7604
2	39	6480
3	50	6248
4	59	5888
5	70	5817
6	81	5760
7	90	5543
8	99	5442
9	107	5263
10	117	5233
11	129	5274
12	138	5177
13	151	5258
14	162	5260
15	172	5213
16	182	5180
17	193	5180
18	208	5275
19	217	5230
20	231	5288
21	242	5277
22	251	5212
23	262	5213
24	265	5037
25	276	5034
26	285	4996
27	300	5068
28	316	5140
29	332	5203
30	354	5361
31	365	5340
32	380	5387
33	404	5548
34	423	5622
35	438	5651
36	453	5672
37	471	5732
38	487	5768
39	505	5815
40	538	6024
41	556	6070
42	584	6208
43	593	6152
44	605	6125
45	618	6109
46	629	6070
47	639	6024
48	655	6036
49	668	6015
50	687	6056
51	701	6044
52	716	6044
53	730	6031
54	743	6015
55	752	5969
56	774	6018
57	785	5985
58	796	5953
59	810	5943
60	823	5923
61	837	5914
62	850	5897
63	862	5873
64	876	5868
65	890	5853
66	905	5854
67	918	5835
68	927	5792
69	937	5760
70	950	5741
71	959	5706
72	970	5674
73	983	5661
74	995	5640
75	1004	5604
76	1015	5578
77	1036	5607
78	1047	5580
79	1055	5542
80	1065	5509
81	1074	5475
82	1084	5447
83	1095	5423
84	1104	5391
85	1115	5370
86	1129	5360
87	1140	5340
88	1150	5314
89	1161	5289
90	1170	5260
91	1180	5235
92	1190	5211
93	1199	5179
94	1208	5151
95	1218	5128
96	1228	5103
97	1238	5080
98	1249	5061
99	1260	5041
100	1269	5016
101	1278	4990
102	1291	4976
103	1301	4956
104	1311	4933
105	1323	4920
106	1333	4896
107	1342	4871
108	1351	4847
109	1360	4822
110	1370	4801
111	1381	4786
112	1391	4763
113	1399	4737
114	1409	4718
115	1421	4706
116	1431	4685
117	1440	4662
118	1449	4640
119	1458	4617
120	1468	4600
121	1479	4583
122	1490	4568
123	1500	4548
124	1509	4527
125	1520	4514
126	1532	4500
127	1541	4479
128	1551	4462
129	1564	4452
130	1574	4434
131	1582	4413
132	1594	4400
133	1609	4395
134	1619	4379
135	1628	4359
136	1638	4341
137	1649	4326
138	1658	4307
139	1669	4293
140	1681	4280
141	1690	4262
142	1700	4244
143	1711	4230
144	1722	4218
145	1732	4200
146	1743	4185
147	1754	4171
148	1766	4162
149	1778	4149
150	1789	4136
151	1799	4120
152	1809	4103
153	1819	4088
154	1830	4073
155	1839	4055
156	1848	4038
157	1858	4021
158	1867	4005
159	1878	3991
160	1889	3977
161	1901	3966
162	1911	3951
163	1922	3938
164	1932	3923
165	1942	3908
166	1952	3892
167	1963	3879
168	1972	3862
169	1983	3849
170	1995	3838
171	2005	3824
172	2017	3812
173	2029	3802
174	2041	3791
175	2055	3784
176	2066	3770
177	2081	3765
178	2092	3751
179	2102	3737
180	2115	3728
181	2126	3715
182	2136	3701
183	2145	3683
184	2153	3666
185	2161	3649
