iter	Passed	Remaining
0	7	3550
1	12	3112
2	18	3017
3	23	2929
4	29	2904
5	35	2882
6	40	2835
7	45	2797
8	50	2760
9	55	2736
10	61	2728
11	66	2690
12	70	2648
13	74	2586
14	79	2585
15	84	2544
16	87	2498
17	91	2455
18	95	2426
19	99	2396
20	103	2365
21	107	2345
22	111	2320
23	115	2295
24	119	2268
25	123	2246
26	127	2231
27	131	2212
28	135	2195
29	139	2178
30	143	2164
31	146	2147
32	150	2133
33	154	2122
34	158	2110
35	162	2095
36	166	2080
37	170	2069
38	174	2058
39	177	2045
40	181	2030
41	185	2020
42	189	2011
43	193	2000
44	196	1989
45	200	1978
46	204	1969
47	208	1960
48	212	1952
49	215	1943
50	219	1935
51	223	1926
52	227	1918
53	231	1908
54	234	1899
55	238	1890
56	242	1882
57	246	1874
58	249	1867
59	253	1859
60	257	1851
61	261	1845
62	265	1839
63	268	1831
64	272	1826
65	276	1820
66	280	1814
67	284	1807
68	288	1803
69	292	1796
70	296	1790
71	300	1785
72	304	1781
73	308	1777
74	313	1773
75	316	1768
76	320	1761
77	324	1756
78	328	1750
79	332	1744
80	336	1743
81	341	1739
82	345	1736
83	349	1731
84	353	1726
85	357	1720
86	361	1715
87	365	1709
88	368	1703
89	372	1699
90	376	1691
91	380	1687
92	384	1682
93	388	1677
94	392	1671
95	396	1668
96	400	1664
97	404	1659
98	408	1653
99	412	1648
100	415	1642
101	419	1636
102	423	1631
103	427	1626
104	430	1619
105	434	1613
106	437	1608
107	442	1604
108	446	1600
109	450	1595
110	454	1591
111	458	1587
112	462	1582
113	466	1578
114	470	1574
115	474	1570
116	478	1566
117	482	1561
118	487	1559
119	490	1554
120	494	1548
121	497	1542
122	501	1538
123	505	1533
124	509	1527
125	512	1521
126	516	1517
127	520	1512
128	524	1507
129	527	1502
130	531	1496
131	535	1491
132	538	1486
133	542	1480
134	545	1476
135	549	1471
136	553	1466
137	557	1461
138	561	1457
139	565	1454
140	569	1450
141	573	1446
142	577	1442
143	581	1437
144	584	1431
145	588	1426
146	592	1421
147	595	1416
148	599	1411
149	603	1407
150	606	1402
151	610	1397
152	614	1393
153	615	1382
154	618	1377
155	620	1368
156	624	1363
157	628	1359
158	631	1355
159	635	1351
160	639	1346
161	643	1341
162	646	1337
163	650	1333
164	654	1328
165	658	1323
166	661	1319
167	665	1315
168	669	1310
169	672	1306
170	676	1301
171	680	1297
172	684	1293
173	687	1288
174	691	1283
175	695	1279
176	699	1276
177	703	1272
178	707	1268
179	712	1265
180	716	1262
181	720	1258
182	724	1254
183	728	1251
184	732	1247
185	736	1243
186	740	1239
187	744	1235
188	748	1231
189	751	1226
190	755	1222
191	759	1218
192	763	1213
193	766	1208
194	770	1204
195	773	1200
196	777	1195
197	781	1191
198	784	1187
199	788	1182
200	792	1178
201	795	1174
202	799	1169
203	803	1165
204	806	1161
205	810	1156
206	814	1152
207	818	1148
208	822	1144
209	825	1140
210	829	1136
211	833	1131
212	836	1127
213	840	1123
214	844	1118
215	848	1115
216	851	1111
217	856	1107
218	859	1103
219	863	1098
220	867	1094
221	870	1090
222	874	1086
223	878	1082
224	882	1078
225	885	1073
226	888	1069
227	891	1063
228	894	1058
229	897	1053
230	900	1048
231	904	1044
232	907	1039
233	910	1035
234	913	1030
235	916	1025
236	920	1021
237	923	1016
238	926	1011
239	929	1006
240	932	1002
241	937	998
242	940	994
243	943	989
244	946	985
245	949	980
246	953	976
247	956	972
248	959	967
249	962	962
250	965	958
251	969	953
252	972	949
253	975	944
254	978	939
255	981	935
256	984	931
257	987	926
258	990	921
259	993	916
260	996	912
261	999	908
262	1003	904
263	1006	899
264	1009	895
265	1012	890
266	1015	885
267	1018	881
268	1021	877
269	1024	872
270	1027	868
271	1030	863
272	1033	859
273	1036	854
274	1039	850
275	1042	845
276	1045	841
277	1048	837
278	1051	832
279	1054	828
280	1057	824
281	1060	819
282	1063	815
283	1066	811
284	1069	806
285	1072	802
286	1076	799
287	1080	795
288	1083	791
289	1086	787
290	1089	782
291	1093	778
292	1096	774
293	1099	770
294	1101	765
295	1104	761
296	1107	757
297	1110	752
298	1113	748
299	1117	745
300	1120	740
301	1123	736
302	1126	732
303	1130	728
304	1132	724
305	1135	719
306	1138	715
307	1141	711
308	1144	707
309	1147	703
310	1151	699
311	1154	695
312	1157	691
313	1161	688
314	1164	683
315	1167	679
316	1170	675
317	1172	671
318	1176	667
319	1179	663
320	1182	659
321	1185	655
322	1188	651
323	1191	646
324	1194	642
325	1197	638
326	1199	634
327	1202	630
328	1206	627
329	1210	623
330	1213	619
331	1216	615
332	1219	611
333	1221	607
334	1225	603
335	1227	599
336	1230	595
337	1233	591
338	1237	587
339	1240	583
340	1243	579
341	1246	575
342	1249	572
343	1252	568
344	1255	564
345	1258	560
346	1261	556
347	1264	552
348	1268	548
349	1271	544
350	1274	541
351	1277	537
352	1280	533
353	1284	529
354	1287	525
355	1290	522
356	1293	518
357	1297	514
358	1300	510
359	1302	506
360	1306	503
361	1309	499
362	1312	495
363	1315	491
364	1318	487
365	1322	484
366	1325	480
367	1328	476
368	1331	472
369	1334	468
370	1337	465
371	1340	461
372	1343	457
373	1346	453
374	1349	449
375	1353	446
376	1356	442
377	1366	441
378	1373	438
379	1379	435
380	1386	432
381	1392	430
382	1398	427
383	1402	423
384	1405	419
385	1411	416
386	1415	413
387	1419	409
388	1423	406
389	1426	402
390	1429	398
391	1432	394
392	1436	391
393	1439	387
394	1442	383
395	1446	379
396	1449	376
397	1453	372
398	1456	368
399	1459	364
400	1462	361
401	1466	357
402	1469	353
403	1472	349
404	1475	346
405	1479	342
406	1482	338
407	1485	334
408	1488	331
409	1491	327
410	1494	323
411	1498	319
412	1501	316
413	1504	312
414	1507	308
415	1511	305
416	1514	301
417	1517	297
418	1520	294
419	1524	290
420	1527	286
421	1530	282
422	1534	279
423	1537	275
424	1540	271
425	1544	268
426	1547	264
427	1550	260
428	1554	257
429	1557	253
430	1560	249
431	1563	246
432	1566	242
433	1569	238
434	1572	234
435	1575	231
436	1579	227
437	1582	224
438	1585	220
439	1588	216
440	1591	212
441	1595	209
442	1598	205
443	1601	202
444	1605	198
445	1608	194
446	1610	191
447	1613	187
448	1616	183
449	1619	179
450	1622	176
451	1625	172
452	1629	169
453	1632	165
454	1635	161
455	1638	158
456	1642	154
457	1645	150
458	1648	147
459	1651	143
460	1654	140
461	1658	136
462	1661	132
