iter	Passed	Remaining
0	16	8054
1	27	6790
2	38	6388
3	48	6064
4	57	5730
5	66	5508
6	75	5337
7	84	5190
8	92	5056
9	101	4972
10	110	4910
11	118	4838
12	127	4772
13	135	4690
14	143	4633
15	150	4561
16	158	4507
17	166	4456
18	173	4402
19	181	4366
20	189	4326
21	197	4294
22	205	4260
23	213	4229
24	215	4085
25	222	4059
26	230	4037
27	238	4018
28	246	4001
29	254	3980
30	262	3964
31	269	3942
32	277	3924
33	285	3907
34	293	3899
35	301	3886
36	309	3872
37	318	3867
38	325	3848
39	333	3837
40	341	3821
41	349	3807
42	356	3790
43	364	3779
44	372	3763
45	379	3747
46	386	3729
47	394	3713
48	399	3679
49	406	3654
50	411	3621
51	416	3587
52	422	3563
53	428	3537
54	434	3512
55	440	3490
56	445	3463
57	451	3442
58	457	3416
59	462	3390
60	467	3366
61	473	3343
62	478	3321
63	484	3298
64	490	3281
65	495	3261
66	501	3243
67	507	3224
68	512	3202
69	518	3182
70	523	3162
71	528	3142
72	534	3124
73	539	3107
74	544	3087
75	550	3070
76	555	3052
77	561	3038
78	567	3022
79	572	3007
80	578	2990
81	583	2973
82	590	2966
83	596	2953
84	601	2936
85	606	2919
86	611	2904
87	617	2889
88	622	2873
89	627	2859
90	632	2844
91	638	2830
92	643	2815
93	648	2800
94	653	2785
95	658	2771
96	664	2760
97	669	2746
98	674	2733
99	680	2720
100	685	2707
101	690	2694
102	695	2682
103	701	2669
104	706	2658
105	712	2647
106	717	2636
107	723	2624
108	728	2611
109	733	2600
110	738	2588
111	743	2576
112	749	2565
113	754	2553
114	759	2542
115	764	2531
116	770	2521
117	775	2510
118	780	2499
119	785	2488
120	791	2479
121	797	2469
122	802	2459
123	808	2450
124	813	2440
125	818	2430
126	824	2422
127	829	2412
128	836	2405
129	842	2397
130	848	2389
131	853	2380
132	858	2369
133	864	2360
134	869	2352
135	875	2343
136	880	2334
137	885	2323
138	891	2315
139	896	2306
140	902	2296
141	907	2287
142	912	2278
143	918	2270
144	923	2260
145	928	2251
146	933	2242
147	939	2233
148	944	2224
149	949	2215
150	955	2208
151	960	2199
152	967	2193
153	972	2185
154	977	2176
155	983	2168
156	988	2159
157	993	2151
158	999	2143
159	1004	2134
160	1009	2126
161	1014	2117
162	1020	2109
163	1026	2102
164	1031	2093
165	1036	2085
166	1041	2076
167	1046	2068
168	1052	2060
169	1057	2052
170	1062	2044
171	1068	2037
172	1073	2029
173	1078	2021
174	1084	2013
175	1089	2006
176	1095	1998
177	1100	1990
178	1105	1982
179	1110	1974
180	1116	1967
181	1121	1959
182	1126	1951
183	1131	1943
184	1137	1936
185	1142	1929
186	1148	1921
187	1153	1914
188	1158	1905
189	1163	1898
190	1168	1890
191	1173	1882
192	1178	1874
193	1184	1867
194	1189	1860
195	1194	1853
196	1200	1846
197	1206	1840
198	1211	1832
199	1216	1824
200	1221	1817
201	1227	1810
202	1233	1804
203	1238	1797
204	1244	1790
205	1249	1783
206	1254	1776
207	1260	1769
208	1265	1761
209	1270	1754
210	1275	1747
211	1288	1749
212	1294	1744
213	1300	1738
214	1306	1731
215	1311	1724
216	1317	1718
217	1324	1712
218	1330	1706
219	1335	1700
220	1342	1694
221	1348	1688
222	1353	1681
223	1359	1674
224	1365	1669
225	1371	1662
226	1376	1655
227	1381	1648
228	1386	1641
229	1392	1634
230	1397	1627
231	1402	1620
232	1407	1613
233	1413	1606
234	1418	1599
235	1423	1592
236	1430	1587
237	1435	1580
238	1441	1574
239	1446	1566
240	1451	1559
241	1456	1552
242	1461	1545
243	1466	1538
244	1471	1531
245	1476	1525
246	1482	1518
247	1487	1511
248	1492	1504
249	1497	1497
250	1502	1490
251	1507	1483
252	1513	1477
253	1518	1470
254	1523	1464
255	1529	1457
256	1534	1450
257	1539	1444
258	1544	1437
259	1549	1430
260	1555	1424
261	1560	1417
262	1565	1410
263	1570	1403
264	1575	1397
265	1580	1390
266	1585	1383
267	1590	1376
268	1595	1369
269	1600	1363
270	1605	1356
271	1610	1349
272	1615	1342
273	1620	1336
274	1625	1329
275	1630	1323
276	1635	1316
277	1640	1309
278	1645	1303
279	1650	1296
280	1655	1290
281	1660	1283
282	1665	1276
283	1669	1270
284	1674	1263
285	1679	1257
286	1684	1250
287	1689	1243
288	1695	1237
289	1699	1230
290	1704	1224
291	1709	1217
292	1714	1211
293	1719	1205
294	1724	1198
295	1729	1192
296	1734	1185
297	1739	1179
298	1744	1172
299	1749	1166
300	1754	1159
301	1759	1153
302	1764	1146
303	1769	1140
304	1773	1134
305	1778	1127
306	1783	1121
307	1788	1114
308	1793	1108
309	1797	1101
310	1802	1095
311	1807	1089
312	1812	1082
313	1816	1076
314	1821	1069
315	1826	1063
316	1831	1057
317	1836	1050
318	1840	1044
319	1845	1038
320	1850	1032
321	1856	1026
322	1861	1020
323	1866	1013
324	1872	1008
325	1877	1001
326	1882	995
327	1887	989
328	1892	983
329	1897	977
330	1902	971
331	1907	965
332	1912	959
333	1917	953
334	1922	946
335	1927	940
336	1932	934
337	1936	928
338	1942	922
339	1946	916
340	1952	910
341	1957	904
342	1962	898
343	1967	892
344	1972	886
345	1977	880
346	1982	874
347	1987	868
348	1993	862
349	1999	856
350	2004	851
351	2009	844
352	2014	838
353	2019	832
