iter	Passed	Remaining
0	13	6879
1	25	6320
2	36	6100
3	49	6101
4	64	6376
5	77	6419
6	89	6274
7	99	6092
8	108	5896
9	117	5763
10	126	5642
11	135	5520
12	146	5476
13	154	5376
14	164	5325
15	173	5257
16	182	5198
17	192	5159
18	201	5109
19	210	5055
20	218	4990
21	228	4958
22	237	4921
23	245	4865
24	247	4700
25	256	4676
26	266	4664
27	274	4629
28	283	4600
29	290	4543
30	298	4510
31	306	4484
32	312	4420
33	319	4373
34	327	4345
35	335	4322
36	343	4299
37	351	4272
38	357	4229
39	364	4191
40	371	4156
41	377	4119
42	385	4094
43	391	4054
44	400	4050
45	406	4013
46	414	3990
47	420	3958
48	426	3926
49	433	3898
50	438	3863
51	446	3845
52	452	3816
53	459	3797
54	466	3774
55	473	3752
56	480	3733
57	487	3712
58	494	3697
59	500	3673
60	506	3644
61	513	3625
62	519	3605
63	525	3580
64	532	3562
65	538	3541
66	545	3527
67	552	3513
68	561	3504
69	566	3481
70	574	3468
71	581	3458
72	588	3441
73	596	3432
74	602	3416
75	610	3405
76	617	3392
77	624	3380
78	630	3361
79	638	3352
80	644	3336
81	652	3324
82	658	3308
83	665	3295
84	672	3281
85	680	3277
86	688	3266
87	693	3248
88	700	3232
89	706	3216
90	713	3205
91	720	3195
92	728	3187
93	736	3181
94	746	3182
95	754	3176
96	760	3159
97	767	3149
98	773	3132
99	778	3115
100	786	3107
101	793	3095
102	799	3080
103	807	3072
104	813	3058
105	819	3045
106	824	3030
107	831	3017
108	837	3004
109	843	2990
110	850	2981
111	856	2965
112	864	2961
113	870	2948
114	876	2935
115	883	2923
116	889	2911
117	896	2902
118	902	2888
119	908	2877
120	915	2866
121	922	2857
122	928	2844
123	934	2832
124	940	2820
125	945	2807
126	951	2794
127	957	2781
128	962	2769
129	969	2760
130	975	2748
131	984	2745
132	994	2743
133	1001	2736
134	1008	2726
135	1013	2713
136	1019	2701
137	1027	2695
138	1033	2685
139	1040	2674
140	1046	2665
141	1052	2652
142	1059	2644
143	1065	2634
144	1072	2624
145	1080	2620
146	1089	2616
147	1098	2611
148	1106	2606
149	1113	2597
150	1121	2592
151	1129	2585
152	1137	2579
153	1145	2574
154	1154	2568
155	1161	2560
156	1168	2551
157	1175	2543
158	1181	2533
159	1189	2527
160	1196	2519
161	1204	2512
162	1212	2507
163	1219	2499
164	1226	2489
165	1233	2481
166	1239	2470
167	1245	2460
168	1252	2453
169	1258	2443
170	1266	2436
171	1271	2425
172	1278	2416
173	1284	2406
