iter	Passed	Remaining
0	7	3693
1	13	3413
2	20	3403
3	25	3206
4	31	3158
5	37	3066
6	42	2982
7	46	2889
8	51	2806
9	55	2741
10	60	2700
11	64	2618
12	68	2561
13	72	2511
14	75	2448
15	79	2408
16	82	2354
17	85	2300
18	88	2250
19	91	2200
20	94	2155
21	97	2123
22	100	2080
23	103	2045
24	105	2007
25	107	1968
26	110	1944
27	113	1915
28	116	1891
29	119	1869
30	121	1843
31	124	1823
32	127	1810
33	130	1794
34	133	1774
35	136	1759
36	139	1744
37	141	1726
38	144	1713
39	148	1703
40	151	1693
41	153	1679
42	156	1668
43	159	1650
44	161	1636
45	164	1619
46	166	1604
47	168	1589
48	171	1582
49	174	1573
50	178	1568
51	180	1558
52	183	1549
53	186	1541
54	189	1535
55	192	1523
56	195	1516
57	198	1509
58	200	1502
59	203	1494
60	206	1486
61	209	1480
62	212	1472
63	215	1465
64	217	1457
65	220	1446
66	222	1439
67	225	1431
68	227	1421
69	230	1413
70	232	1407
71	235	1399
72	238	1392
73	240	1385
74	243	1377
75	245	1370
76	248	1363
77	250	1356
78	253	1351
79	256	1348
80	259	1342
81	262	1338
82	265	1333
83	268	1330
84	271	1325
85	274	1319
86	277	1315
87	279	1308
88	281	1300
89	283	1292
90	286	1286
91	289	1282
92	291	1277
93	294	1272
94	297	1269
95	300	1265
96	304	1263
97	306	1258
98	309	1253
99	312	1249
100	315	1245
101	318	1242
102	321	1237
103	323	1232
104	326	1228
105	329	1225
106	332	1221
107	335	1217
108	338	1213
109	340	1207
110	342	1201
111	345	1195
112	347	1191
113	350	1187
114	353	1183
115	356	1178
116	358	1174
117	361	1171
118	364	1167
119	367	1163
120	370	1161
121	373	1157
122	376	1154
123	379	1150
124	382	1146
125	384	1142
126	387	1138
127	390	1135
128	393	1132
129	396	1129
130	399	1124
131	401	1119
132	404	1116
133	407	1112
134	410	1108
135	412	1105
136	416	1102
137	419	1099
138	421	1095
139	424	1091
140	427	1087
141	430	1084
142	432	1080
143	435	1077
144	438	1074
145	441	1071
146	444	1066
147	447	1063
148	450	1060
149	453	1057
150	455	1053
151	458	1049
152	461	1046
153	464	1043
154	467	1040
155	470	1036
156	473	1033
157	475	1030
158	478	1026
159	481	1023
160	484	1020
161	487	1017
162	490	1014
163	493	1011
164	496	1008
165	499	1004
166	502	1001
167	505	998
168	508	995
169	511	992
170	513	988
171	516	985
172	519	981
173	521	977
174	523	973
175	526	968
176	529	965
177	532	962
178	534	959
179	537	955
180	540	952
181	543	949
182	546	946
183	549	943
184	552	940
185	555	937
186	558	934
187	561	931
188	564	928
189	567	925
190	570	922
191	573	919
192	576	917
193	579	913
194	581	910
195	584	906
196	586	902
197	589	898
198	592	895
199	594	892
200	597	889
201	600	886
202	603	883
203	606	880
204	609	877
205	612	874
206	615	871
207	619	869
208	622	866
209	625	863
210	627	859
211	630	857
212	633	853
213	636	850
214	639	847
215	641	843
216	643	839
217	646	836
218	649	833
219	652	830
220	655	827
221	657	823
222	660	820
223	663	817
224	666	814
225	668	811
226	671	808
227	674	804
228	677	801
229	680	799
230	683	796
231	686	793
232	689	790
233	692	787
234	695	784
235	698	781
236	701	778
237	703	774
238	705	770
239	708	767
240	711	764
241	714	761
242	717	758
243	719	755
244	722	752
245	725	749
246	728	746
247	731	742
248	733	739
249	735	735
250	738	732
251	741	729
252	743	726
253	746	723
254	749	719
255	752	716
256	755	714
257	758	710
258	760	707
259	762	703
260	764	700
261	766	696
262	769	693
263	772	690
264	775	687
265	778	684
266	780	681
267	783	678
268	786	675
269	789	672
270	792	669
271	795	666
272	798	663
273	801	660
274	804	657
275	806	654
276	809	651
277	812	648
278	815	645
279	817	642
280	820	639
281	822	636
282	825	632
283	827	629
284	830	626
285	833	623
286	836	620
287	839	617
288	841	614
289	844	611
290	848	609
291	850	605
292	853	602
293	856	599
294	859	596
295	861	593
296	864	591
297	867	588
298	870	585
299	873	582
300	876	579
301	879	576
302	881	573
303	884	570
304	886	566
305	889	563
306	892	560
307	895	557
308	897	554
309	900	552
310	903	549
311	906	546
312	909	543
313	912	540
314	915	537
315	918	534
316	921	531
317	924	528
318	927	526
319	929	523
320	932	520
321	935	517
322	938	514
323	941	511
324	943	508
325	945	504
326	947	501
327	950	498
328	953	495
329	955	492
330	957	489
331	960	485
332	963	483
333	965	479
334	967	476
335	970	473
336	973	470
337	976	467
338	979	465
339	982	462
340	985	459
341	988	456
342	991	453
343	994	450
344	997	448
345	1000	445
346	1002	442
347	1005	438
348	1007	435
349	1009	432
350	1012	429
351	1015	426
352	1018	424
353	1021	421
354	1024	418
355	1027	415
356	1030	412
357	1033	409
358	1036	406
359	1039	404
360	1042	401
361	1044	398
362	1047	395
363	1050	392
364	1053	389
365	1056	386
366	1059	383
367	1062	380
368	1064	377
369	1066	374
370	1069	371
371	1071	368
372	1074	365
373	1077	362
374	1080	360
375	1082	357
376	1085	354
377	1088	351
378	1091	348
379	1094	345
380	1096	342
381	1098	339
382	1101	336
383	1103	333
384	1106	330
385	1109	327
386	1111	324
387	1114	321
388	1116	318
389	1118	315
390	1120	312
391	1123	309
392	1125	306
393	1128	303
394	1130	300
395	1133	297
396	1135	294
397	1138	291
398	1140	288
399	1143	285
400	1146	283
401	1149	280
402	1151	277
403	1154	274
404	1157	271
405	1160	268
406	1163	265
407	1165	262
408	1168	259
409	1171	257
410	1174	254
411	1177	251
412	1180	248
413	1182	245
414	1185	242
415	1187	239
416	1190	237
417	1193	234
418	1196	231
419	1199	228
420	1202	225
421	1205	222
422	1208	219
423	1211	217
424	1213	214
425	1216	211
426	1219	208
427	1222	205
428	1225	202
429	1228	199
430	1230	197
431	1233	194
432	1236	191
433	1239	188
434	1242	185
435	1244	182
436	1247	179
437	1249	176
438	1251	173
439	1254	171
440	1256	168
441	1259	165
442	1262	162
443	1265	159
444	1268	156
445	1271	153
446	1273	151
447	1276	148
448	1279	145
449	1282	142
450	1285	139
451	1288	136
452	1291	133
453	1294	131
454	1296	128
455	1299	125
456	1302	122
457	1304	119
458	1307	116
459	1309	113
460	1311	110
461	1314	108
462	1317	105
463	1319	102
464	1322	99
465	1324	96
466	1327	93
467	1329	90
468	1333	88
469	1335	85
470	1338	82
471	1341	79
472	1344	76
473	1347	73
474	1350	71
475	1353	68
476	1356	65
477	1359	62
478	1362	59
479	1364	56
480	1366	53
481	1369	51
482	1371	48
483	1374	45
484	1377	42
485	1379	39
486	1382	36
487	1385	34
488	1387	31
489	1390	28
490	1393	25
491	1395	22
492	1398	19
