iter	MultiClass
0	1.093435967
1	1.087943583
2	1.082728306
3	1.076532689
4	1.070226277
5	1.064628418
6	1.059444476
7	1.053728252
8	1.048177637
9	1.043211813
10	1.038177104
11	1.03360678
12	1.028732287
13	1.024369144
14	1.019865451
15	1.015389025
16	1.010723783
17	1.006709698
18	1.00266375
19	0.9978714083
20	0.9932302603
21	0.9898047494
22	0.9851212839
23	0.9803971265
24	0.9759031629
25	0.9713191385
26	0.9671332643
27	0.9637302706
28	0.9594622174
29	0.9547318255
30	0.9504766228
31	0.9466564949
32	0.9426478995
33	0.9398743193
34	0.9358016265
35	0.9322009833
36	0.928344717
37	0.9244288454
38	0.9209154606
39	0.917063503
40	0.9136945805
41	0.9101177755
42	0.906740155
43	0.90344682
44	0.8997967626
45	0.8960593867
46	0.8923444836
47	0.8884558209
48	0.8851853148
49	0.8815204488
50	0.8780941131
51	0.8755015788
52	0.8716284731
53	0.8680470955
54	0.864913
55	0.8618008452
56	0.8588744955
57	0.8561169017
58	0.8531279893
59	0.8501648688
60	0.8471925204
61	0.8440744027
62	0.8417355347
63	0.8390729722
64	0.8363890304
65	0.8334735382
66	0.8309426647
67	0.8281239128
68	0.8256247827
69	0.8229907218
70	0.8200503434
71	0.8177728006
72	0.8148212554
73	0.8117800682
74	0.8090081478
75	0.8065675116
76	0.8041933237
77	0.801796585
78	0.799085391
79	0.7964941577
80	0.7938161822
81	0.7912933643
82	0.7884430563
83	0.7863820905
84	0.7837425529
85	0.7813995281
86	0.779289167
87	0.7774379943
88	0.7752960445
89	0.7726574985
90	0.7704081904
91	0.7679798402
92	0.7655555941
93	0.763010225
94	0.7611325883
95	0.7590754344
96	0.7568580225
97	0.7548859926
98	0.7529529761
99	0.7509942821
100	0.7488329283
101	0.7471792491
102	0.745116195
103	0.7429210874
104	0.740864723
105	0.7387867329
106	0.7370247624
107	0.7348098069
108	0.7327355043
109	0.7307259068
110	0.7287704149
111	0.7266382363
112	0.7253340197
113	0.7232623902
114	0.7213220373
115	0.7196603229
116	0.7176498962
117	0.716050704
118	0.714299907
119	0.7128311612
120	0.7112143498
121	0.7095552907
122	0.7082806567
123	0.7066778411
124	0.7048579702
125	0.7033492143
126	0.7013316015
127	0.6996195689
128	0.697634326
129	0.695948311
130	0.6942578473
131	0.6924976783
132	0.691054355
133	0.6896408298
134	0.6881388576
135	0.6865581481
136	0.6849151467
137	0.68336519
138	0.6818068672
139	0.6802827356
140	0.6784608463
141	0.6770521245
142	0.6755024209
143	0.6737702825
144	0.672538096
145	0.6712740245
146	0.669667423
147	0.6683042921
148	0.6668344959
149	0.6651025682
150	0.6635020223
151	0.661924393
152	0.6610062657
153	0.6596566704
154	0.6582503725
155	0.6567393968
156	0.6552442934
157	0.6536333689
158	0.6521802323
159	0.650648883
160	0.6492969303
161	0.6478800906
162	0.646644038
163	0.6454457514
164	0.6440158109
165	0.6426809843
166	0.6414234754
167	0.6400864303
168	0.6390398319
169	0.6378058898
170	0.6362812904
171	0.635233773
172	0.6339171458
173	0.6326434532
174	0.6314869131
175	0.6304454861
176	0.6291629238
177	0.6279029835
178	0.6267515502
179	0.6257277894
180	0.6244437699
181	0.6230444329
182	0.6218757286
183	0.6207069519
184	0.6194895353
185	0.6183810805
186	0.6173462026
187	0.6162033645
188	0.614959512
189	0.6141371892
190	0.6130470483
191	0.6120797812
192	0.6109533622
193	0.609802622
194	0.6086350136
195	0.6077337066
196	0.6067653286
197	0.6056760452
198	0.6046127771
199	0.6035695633
200	0.6028063208
201	0.6017293637
202	0.6007325774
203	0.5998908347
204	0.5986455514
205	0.5974184103
206	0.5965205763
207	0.5952671206
208	0.5942871252
209	0.5932942867
210	0.5921578759
211	0.5912648746
212	0.5903091775
213	0.5894195424
214	0.588371212
215	0.5872745213
216	0.5862546962
217	0.5853353272
218	0.5841791399
219	0.5831829279
220	0.5821154958
221	0.581073093
222	0.5800078849
