iter	MultiClass
0	1.091536805
1	1.08526003
2	1.080082846
3	1.073781538
4	1.067738231
5	1.060029088
6	1.053470151
7	1.048735046
8	1.043371032
9	1.037217472
10	1.030970288
11	1.025728855
12	1.020639371
13	1.015749565
14	1.010205993
15	1.005322871
16	1.000760814
17	0.9960801595
18	0.9913736599
19	0.9860410802
20	0.9810561678
21	0.9760906777
22	0.971056571
23	0.9665356409
24	0.9618977934
25	0.9563028635
26	0.951568348
27	0.9471452134
28	0.9430030867
29	0.938764277
30	0.9338402717
31	0.9291467963
32	0.9244438626
33	0.920338271
34	0.9155524561
35	0.9111046215
36	0.9067084121
37	0.9020520569
38	0.8984278478
39	0.8943567157
40	0.8912431058
41	0.8877176017
42	0.8834376446
43	0.8799950337
44	0.8762009574
45	0.8729292792
46	0.8700561268
47	0.8657403665
48	0.8626335266
49	0.8588159276
50	0.855180188
51	0.8511769069
52	0.8477293063
53	0.8440593001
54	0.8406897631
55	0.8370897748
56	0.8339513359
57	0.8312543161
58	0.8277557277
59	0.8240176441
60	0.8203461764
61	0.8171472924
62	0.8145942338
63	0.8121053657
64	0.8089051186
65	0.8052666356
66	0.8023974187
67	0.7997673413
68	0.7969285838
69	0.7938737699
70	0.7908187449
71	0.7877808181
72	0.7848672321
73	0.7824609957
74	0.7800032643
75	0.7775957299
76	0.7748307206
77	0.772609672
78	0.7704611489
79	0.7676669939
80	0.7657574874
81	0.7632064946
82	0.7604613272
83	0.7576060419
84	0.7555161578
85	0.752794203
86	0.750303633
87	0.7480631853
88	0.7458416991
89	0.7436146765
90	0.7413126596
91	0.7388765528
92	0.736287122
93	0.733798299
94	0.7314181301
95	0.729863707
96	0.7273952393
97	0.7249703721
98	0.7229396944
99	0.7211301095
100	0.7188172287
101	0.7170206629
102	0.7149934497
103	0.7129302104
104	0.7111868738
105	0.7094547909
106	0.7075859062
107	0.7054319495
108	0.7036735615
109	0.7015893593
110	0.6999497368
111	0.6977922917
112	0.6959882494
113	0.6941088465
114	0.6920940382
115	0.6901031895
116	0.6884228218
117	0.6867119281
118	0.6845623862
119	0.682165439
120	0.6797425425
121	0.6778136375
122	0.6759271039
123	0.6741960903
124	0.6726036177
125	0.670216583
126	0.6683914982
127	0.6667036258
128	0.6648560376
129	0.6632012136
130	0.6614793727
131	0.6596830073
132	0.6578294297
133	0.6556196417
134	0.6543782729
135	0.6531814719
136	0.6517648251
137	0.6501347897
138	0.6479225576
139	0.6463424842
140	0.6448381023
141	0.6428698857
142	0.6413551614
143	0.6397703366
144	0.6381506125
145	0.6366631174
146	0.6351804512
147	0.6336016824
148	0.6324707415
149	0.6305751997
150	0.6293349594
151	0.627802988
152	0.6260006278
153	0.6249154261
154	0.6237535376
155	0.6221872567
156	0.6209523831
157	0.6194910928
158	0.6181059008
159	0.6166311763
160	0.6153327969
161	0.613660925
162	0.6123901157
163	0.6110103217
164	0.609640956
165	0.6080533352
166	0.6072043513
167	0.605823344
168	0.6045746197
169	0.6030620299
170	0.6022274955
171	0.6008430218
172	0.5996745101
173	0.5983656458
174	0.5972943407
175	0.5960060341
176	0.5949493429
177	0.5937980561
178	0.5931612528
179	0.5920917836
180	0.5911637589
181	0.5901160654
182	0.5886950994
183	0.5874641954
184	0.5868598758
185	0.5857277523
186	0.5847956469
187	0.5836691831
188	0.5826855604
189	0.5817656562
190	0.580640361
191	0.5798066863
192	0.5783764127
193	0.5773361714
194	0.5761372535
195	0.5752298159
196	0.5741328168
197	0.5733530589
198	0.5722384415
199	0.5710011685
200	0.5703293623
201	0.5692842017
202	0.568190772
203	0.5671480607
204	0.5661301463
205	0.5655262239
206	0.5642156129
207	0.5632197827
208	0.5621927666
209	0.561095632
210	0.5606602914
211	0.5598739904
212	0.5589759059
213	0.5580873925
214	0.5570543635
215	0.5561572854
216	0.5553235578
217	0.554435188
218	0.5533533183
219	0.5522814141
220	0.5513990321
221	0.5505581376
222	0.5499585023
223	0.5492385841
224	0.5484365102
225	0.5474343692
226	0.5468101368
227	0.5456380082
228	0.5448708996
229	0.544213267
230	0.5431144119
231	0.5423709443
232	0.5416640736
233	0.5404828825
234	0.5395362318
235	0.538659222
236	0.5377287116
237	0.5367326144
238	0.5360436015
239	0.5354083674
240	0.5347293339
241	0.5338730916
242	0.5331016216
243	0.5324710413
244	0.5317407311
245	0.5307058219
246	0.5298802798
247	0.5290347271
248	0.5280641448
249	0.5271194411
250	0.5265576399
251	0.5259550821
252	0.5252798187
253	0.5245646765
254	0.5238079884
255	0.5233120921
256	0.5226365626
257	0.5218233007
258	0.5213013848
259	0.5204358884
260	0.5198690653
261	0.5190657646
262	0.5183220554
263	0.5175676449
264	0.5169333006
265	0.5164405506
266	0.5156954608
267	0.5150441561
268	0.5140889907
269	0.5131586719
270	0.5124369112
271	0.5115873266
272	0.510688866
273	0.5099097019
274	0.5091749911
