iter	MultiClass
0	1.093241896
1	1.087486961
2	1.082244878
3	1.075834834
4	1.069761816
5	1.06383689
6	1.058652599
7	1.052782845
8	1.04769355
9	1.042038001
10	1.036930371
11	1.032497143
12	1.028011402
13	1.022916275
14	1.018206596
15	1.014011867
16	1.009049015
17	1.004942552
18	1.000140481
19	0.9952203837
20	0.990368515
21	0.9862916757
22	0.9815385056
23	0.9777015195
24	0.9735496837
25	0.9695406049
26	0.9655398247
27	0.9618339031
28	0.9574871189
29	0.9541442814
30	0.9500931704
31	0.9460001372
32	0.9414106076
33	0.9376056285
34	0.9338631283
35	0.9298255515
36	0.9264823044
37	0.9222268768
38	0.918511567
39	0.9151217079
40	0.9117237969
41	0.9082706745
42	0.9047743931
43	0.9011536131
44	0.8979325774
45	0.8948091449
46	0.8914780532
47	0.8877482762
48	0.8852011003
49	0.8818911335
50	0.8784452582
51	0.8749335088
52	0.8719390807
53	0.8691149913
54	0.8660320192
55	0.8626585217
56	0.8595195158
57	0.8565975397
58	0.8537795418
59	0.8504440242
60	0.8474980732
61	0.8445901269
62	0.8413405082
63	0.8389271704
64	0.8366835129
65	0.8334518006
66	0.8303634048
67	0.827212184
68	0.824293354
69	0.8213125892
70	0.8183100452
71	0.8156141606
72	0.8129257996
73	0.810958909
74	0.8080140348
75	0.805458767
76	0.8029146613
77	0.8000632206
78	0.7977366016
79	0.7950531407
80	0.7926176753
81	0.7904806952
82	0.7885316164
83	0.7860370083
84	0.7838162454
85	0.7817205706
86	0.779072525
87	0.7769967529
88	0.774509041
89	0.7721097955
90	0.7701952072
91	0.7677638507
92	0.7654288705
93	0.7632263748
94	0.7611100749
95	0.7593241542
96	0.757122231
97	0.7550693358
98	0.752921239
99	0.7511832849
100	0.7490790074
101	0.747098772
102	0.7447701477
103	0.7426715397
104	0.7410565506
105	0.7389834807
106	0.7367360138
107	0.7348436395
108	0.7328489405
109	0.7305997881
110	0.7287505612
111	0.726460866
112	0.7244206238
113	0.7229276559
114	0.7212244106
115	0.7194862501
116	0.7176066854
117	0.716148042
118	0.7146000667
119	0.7121608773
120	0.7103517293
121	0.7084976962
122	0.7064740698
123	0.7052286468
124	0.7035796448
125	0.7017899429
126	0.6999303311
127	0.6983203111
128	0.6964672566
129	0.6948358171
130	0.6929751134
131	0.6913035628
132	0.6899601605
133	0.6881879888
134	0.6865079055
135	0.6850288299
136	0.6837902525
137	0.6821576816
138	0.680679752
139	0.6789581899
140	0.6772996743
141	0.6755602441
142	0.6737129541
143	0.6729607472
144	0.6718549402
145	0.6703978538
146	0.6691470008
147	0.6676879907
148	0.6659902167
149	0.6642701506
150	0.6625452781
151	0.6614733042
152	0.6600970544
153	0.658560264
154	0.6572955121
155	0.6561228843
156	0.6549270994
157	0.6534309365
158	0.6517976039
159	0.6502817639
160	0.6488322215
161	0.6473536151
162	0.6457999157
163	0.6445582316
164	0.6434072655
165	0.6420395346
166	0.6407304964
167	0.6393227978
168	0.6382777743
169	0.6367924421
170	0.6353877762
171	0.6341842079
172	0.632961461
173	0.6317577864
174	0.6309528312
175	0.6296351845
176	0.6282650215
177	0.6274135985
178	0.6263896129
179	0.624914049
180	0.6235907614
181	0.6224778177
182	0.6213628924
183	0.6200859706
184	0.6187785673
185	0.6177750071
186	0.616471661
187	0.6154084468
188	0.6143417538
189	0.6131308412
190	0.6117838033
191	0.6104995331
192	0.6093391953
193	0.6082231381
194	0.6069973743
195	0.6057840414
196	0.6050479223
197	0.6036898377
198	0.6024754599
199	0.6017235716
200	0.6006209669
201	0.5994386697
202	0.5981743043
203	0.5969229522
204	0.5960740229
205	0.5949711432
206	0.5939556669
207	0.5927760069
208	0.5915122594
209	0.5903253428
210	0.589472222
211	0.5883757164
212	0.5874575501
213	0.5866241684
214	0.5854271431
215	0.5847067591
216	0.5837015185
217	0.5826547514
218	0.5816368846
219	0.5806021105
220	0.5794244102
221	0.578485909
222	0.5774607211
223	0.5763836385
224	0.5753015642
225	0.5745540132
226	0.5736304687
227	0.5729350822
228	0.571932961
229	0.5708380637
230	0.5698086493
231	0.568846991
232	0.567948337
233	0.5669052208
234	0.5660227909
235	0.5649728489
236	0.5638309341
237	0.5630020992
238	0.5620038154
239	0.5611116438
240	0.5602960513
241	0.559471487
242	0.5585845751
243	0.5577270757
244	0.5569503054
245	0.5561074531
246	0.5552734687
247	0.5545497778
248	0.5536664058
249	0.5527200154
250	0.5519545706
251	0.5510333037
252	0.550289368
253	0.5495497406
254	0.5486817094
255	0.5478037656
256	0.5469207766
257	0.5460921111
258	0.5451672879
259	0.544244729
260	0.5436308255
261	0.5427190034
262	0.5420494922
263	0.5411741851
264	0.5405948513
265	0.5399258158
266	0.5390454781
267	0.5383515163
268	0.5376470186
269	0.5368108572
270	0.5361927219
271	0.535355633
272	0.5346139952
273	0.5339591077
274	0.5333067268
275	0.5325854454
276	0.5320716091
277	0.5314593873
278	0.5307403736
279	0.5297846972
280	0.5289857667
281	0.5282317935
282	0.5275241974
283	0.5269432869
284	0.5262039813
285	0.5256051454
286	0.5248493308
287	0.5240869558
288	0.5234662704
289	0.5227658665
290	0.5219245095
291	0.5213441347
292	0.5206881733
293	0.5199121492
294	0.5190818458
295	0.5183395852
296	0.5175740789
297	0.5167764716
298	0.516169199
299	0.5155300732
300	0.5148331409
301	0.5141564002
302	0.5134079158
303	0.5125604373
304	0.5119560181
305	0.5113853491
306	0.510725096
307	0.5099728124
308	0.5092494515
309	0.5087727193
310	0.5080686283
311	0.5075357574
312	0.5069676092
313	0.5065256988
314	0.5061772832
315	0.5056918763
316	0.5049494461
317	0.5043444831
318	0.5037302061
319	0.5029940289
320	0.5023172886
321	0.5017286519
322	0.5010802291
323	0.5006388389
324	0.4998912651
325	0.4993675088
326	0.498711359
327	0.4982094829
328	0.4977812765
329	0.4972354946
330	0.4965434149
331	0.4959678717
332	0.4955928963
333	0.495105349
334	0.4944905541
335	0.4940033067
336	0.4933865809
337	0.4925931865
338	0.4919900577
339	0.4913577645
340	0.4908390019
341	0.4901363995
342	0.4896092116
343	0.4890434866
344	0.4884453208
345	0.4878185107
346	0.4873106598
347	0.4866417234
348	0.4860487869
349	0.4853560067
350	0.4847790054
351	0.4844361993
352	0.483932115
353	0.4834198922
354	0.4827288479
355	0.4822333606
356	0.4817154946
357	0.4811457787
358	0.4805764317
359	0.4799348499
360	0.479369523
361	0.4787304291
362	0.4781638538
363	0.4774882491
364	0.4771282266
365	0.4767765906
366	0.4763267079
367	0.4758477604
368	0.4754086859
369	0.4749006071
370	0.4742797895
371	0.4737005432
372	0.4731600464
373	0.4725200603
374	0.4717753743
375	0.471311296
376	0.4708272587
377	0.4704292987
378	0.4698612842
379	0.4693613524
380	0.468724585
381	0.4680295111
382	0.4673872745
383	0.4669179387
384	0.4664813371
385	0.4660183165
386	0.4654888675
387	0.4650574363
388	0.4645913434
389	0.4642595319
390	0.4638586544
391	0.4634293842
392	0.4628522033
393	0.4623233597
394	0.4618992604
395	0.4615526543
396	0.4609363133
397	0.4605626616
398	0.4601379909
399	0.4596362892
400	0.4589591748
401	0.4584978606
402	0.4580400736
403	0.4575869918
404	0.4570050304
405	0.4566518033
406	0.4562077804
407	0.4557221984
408	0.455385346
409	0.4548545363
410	0.4542948521
411	0.4539608348
412	0.453540883
413	0.453095898
414	0.4527137539
415	0.4523170289
416	0.451875321
417	0.4513828728
418	0.450975787
419	0.4504731775
420	0.4500400489
421	0.4494463321
422	0.4491415319
423	0.4485778419
424	0.4481692461
425	0.4477893156
426	0.4474867869
427	0.4470443609
428	0.4467457584
429	0.4461520016
430	0.4456379351
431	0.4452423245
432	0.4447884051
433	0.4444014278
434	0.4439291416
435	0.4435539212
436	0.4430879128
437	0.4425910721
438	0.4423064944
439	0.4419923124
440	0.4414340352
441	0.4410066799
442	0.4405684902
443	0.4402085452
444	0.4397118584
445	0.4391855461
446	0.4387621584
447	0.4384146819
448	0.4379398486
449	0.4374051065
450	0.4369734796
451	0.4365485072
452	0.436131148
453	0.4358204283
454	0.4354536817
455	0.4349858793
456	0.4344768206
457	0.4339276056
458	0.4334950171
459	0.4330344772
460	0.4325737998
461	0.4320313801
462	0.4317592475
463	0.4313858319
464	0.4307645392
465	0.4305495629
466	0.430115793
467	0.4297704978
468	0.4294651806
469	0.4290915731
470	0.4287634691
471	0.42839221
472	0.4280232677
473	0.4276140236
474	0.4272223886
475	0.4268212117
476	0.4265029175
477	0.4261379549
478	0.4257364143
479	0.4253626813
480	0.4248257613
481	0.4242832218
482	0.4239639589
483	0.4234732469
484	0.4228972953
485	0.422393953
486	0.4219571801
487	0.4215720332
488	0.4212575234
489	0.4208200694
490	0.4204917279
491	0.4199467918
492	0.4195376916
493	0.4191029821
494	0.4186527984
495	0.4182445027
496	0.4178992716
497	0.4175276573
498	0.4170704918
499	0.4168101471
