iter	MultiClass
0	1.09254683
1	1.086691621
2	1.081167853
3	1.07422396
4	1.06845258
5	1.062204563
6	1.057178714
7	1.050475121
8	1.045290511
9	1.038824134
10	1.033848508
11	1.029430514
12	1.024351972
13	1.019936511
14	1.015520113
15	1.011009484
16	1.00654656
17	1.002548745
18	0.9978886069
19	0.9930832661
20	0.9880017139
21	0.9838757662
22	0.9792639736
23	0.9743334822
24	0.9697867702
25	0.9654068045
26	0.9611652615
27	0.9569468741
28	0.9529645738
29	0.9490923543
30	0.9448458707
31	0.9409155451
32	0.9359144508
33	0.9314297704
34	0.9278819366
35	0.9235746311
36	0.9198820752
37	0.9160306109
38	0.9122065128
39	0.9083293766
40	0.9050192192
41	0.9011198215
42	0.8978342869
43	0.8938515246
44	0.8896792138
45	0.8873891386
46	0.8834787422
47	0.8791835945
48	0.8762621876
49	0.8725373582
50	0.8683252574
51	0.8644063944
52	0.860811293
53	0.8579914301
54	0.8547444268
55	0.8510822172
56	0.8478111344
57	0.8447773594
58	0.8417700804
59	0.8383702186
60	0.8351319015
61	0.8318500507
62	0.8285426783
63	0.8259152472
64	0.823324361
65	0.8203925564
66	0.8168994245
67	0.8137525098
68	0.8107417049
69	0.807403151
70	0.8044995378
71	0.801800407
72	0.798454788
73	0.7954925237
74	0.7928959874
75	0.7904395702
76	0.7873516026
77	0.7847750144
78	0.7824456867
79	0.7795920897
80	0.7772352254
81	0.7747600943
82	0.7726925436
83	0.7702454412
84	0.7676072606
85	0.7654337885
86	0.7628286541
87	0.760544097
88	0.7585546903
89	0.756007536
90	0.7540321384
91	0.7514660723
92	0.7491948546
93	0.7470352592
94	0.7451244016
95	0.743184249
96	0.7406482405
97	0.7384462115
98	0.7355951037
99	0.7337189703
100	0.731830483
101	0.7298590774
102	0.7272505765
103	0.7246435026
104	0.7225880971
105	0.7200916411
106	0.7175436924
107	0.7152435969
108	0.7129689771
109	0.710621134
110	0.7086940866
111	0.7063439394
112	0.704370247
113	0.7027343588
114	0.7007771041
115	0.6991008489
116	0.6971338492
117	0.695499925
118	0.6936749047
119	0.6913153987
120	0.6896414689
121	0.6877939387
122	0.686207241
123	0.6846168411
124	0.683051802
125	0.6814550965
126	0.67928122
127	0.6776341975
128	0.6758822655
129	0.674110519
130	0.6720635423
131	0.6701079303
132	0.6685421274
133	0.6668949769
134	0.6652551468
135	0.6640039296
136	0.6621817847
137	0.6601127141
138	0.6579696633
139	0.6561015324
140	0.6546587221
141	0.6531560081
142	0.6513049581
143	0.6498767268
144	0.6486104162
145	0.6470333646
146	0.64584843
147	0.644642496
148	0.6431769361
149	0.6416004747
150	0.6399628754
151	0.6387984573
152	0.6375375906
153	0.6360643327
154	0.6347244304
155	0.6333354977
156	0.6321100943
157	0.6306191655
158	0.6288621669
159	0.62747723
160	0.6258690396
161	0.6242434494
162	0.6228241121
163	0.6218293436
164	0.6207079922
165	0.6193611755
166	0.618214146
167	0.6171141043
168	0.6159044244
169	0.6145622422
170	0.6130723335
171	0.6120122379
172	0.610654194
173	0.6091694844
174	0.6083483459
175	0.6070072129
176	0.6058921095
177	0.6047303701
178	0.6035890959
179	0.6023137678
180	0.6009667563
181	0.59986039
182	0.5987454819
183	0.5973789253
184	0.5963379687
185	0.5952823101
186	0.5939375267
187	0.5930121696
188	0.5924774142
189	0.5913414796
190	0.5903769508
191	0.5891610196
192	0.5878861647
193	0.586678129
194	0.5859229438
195	0.5845622314
196	0.583686639
197	0.5824877382
198	0.581381323
199	0.5804942292
200	0.5794368442
201	0.5781404356
202	0.5770804871
203	0.5761277661
204	0.5752247364
205	0.5741120111
206	0.5729693212
207	0.5718662874
208	0.5707319228
209	0.5695548176
210	0.5684999974
211	0.5676962131
212	0.5671300597
213	0.5664234737
214	0.5654478075
215	0.5645869566
216	0.563469594
217	0.5621767288
218	0.5611765232
219	0.5602959204
220	0.5591084517
221	0.5581416919
222	0.5571762633
223	0.5562330596
224	0.5551607045
225	0.5543666984
226	0.5535171042
227	0.552531989
228	0.5515195506
229	0.5503666484
230	0.5492967239
231	0.5483010762
232	0.5475784079
233	0.5466766819
234	0.5457208264
235	0.5446634948
236	0.5437899572
237	0.5428384237
238	0.5420355672
239	0.5412895622
240	0.5404178803
241	0.5394507281
242	0.5385387846
243	0.5374276094
244	0.5366960676
245	0.5360664137
246	0.535145813
247	0.5342278035
248	0.5333424935
249	0.5322197442
250	0.5314208982
251	0.5306587412
252	0.5298018678
253	0.5290889149
254	0.5280561574
255	0.5274455108
256	0.5264974075
257	0.5257471039
258	0.5248307819
259	0.5240911588
260	0.5232563515
261	0.5222604767
262	0.5214164265
263	0.5207618576
264	0.5198044898
265	0.5189415903
266	0.5181179661
267	0.5175183771
268	0.5168076861
269	0.5161381886
270	0.5153439537
271	0.5146344747
272	0.5134890263
273	0.5126459514
274	0.5120104317
275	0.5113426504
276	0.5105385046
277	0.5097372148
278	0.5087934168
279	0.508218002
280	0.507708568
281	0.5070602755
282	0.5063550638
283	0.5057890273
284	0.5048340803
285	0.5042173412
286	0.5035342159
287	0.5027517879
288	0.5020859053
289	0.5013991539
290	0.5007667391
291	0.5000913738
292	0.4993769505
293	0.4986462884
294	0.4980332102
295	0.4973734944
296	0.4967279731
297	0.4962419979
298	0.4956812432
299	0.495150258
300	0.494513084
301	0.4939201829
302	0.49348641
303	0.4927938214
304	0.4920924682
305	0.4913285785
306	0.4908451819
307	0.4902860118
308	0.4894057606
309	0.4889492038
310	0.4883207812
311	0.4875656793
312	0.4871926033
313	0.4868445861
314	0.4862147188
315	0.4854953335
316	0.4848239985
317	0.4844202285
318	0.4837040304
319	0.4830899112
320	0.4825277016
321	0.481934678
322	0.4813426542
323	0.4806234369
324	0.4800693792
325	0.4793300432
326	0.4784780406
327	0.477696918
328	0.4769436465
329	0.4761969708
330	0.4756578437
331	0.4750042812
332	0.474474973
333	0.4738816172
334	0.4734511793
335	0.4728143874
336	0.4722800312
337	0.4717593171
338	0.4711224014
339	0.4706467119
340	0.4702837248
341	0.4695496759
342	0.4688844452
343	0.468391103
344	0.4679178076
345	0.4673309036
346	0.4667967983
347	0.4661998825
348	0.4655715955
349	0.4652000062
350	0.4646229095
351	0.4640510685
352	0.4636594601
353	0.4629739433
354	0.4625592535
355	0.4619033011
356	0.4614895748
357	0.4608367771
358	0.4602464989
359	0.4596802351
360	0.4590780427
361	0.4582955801
362	0.4579518611
363	0.4573226052
364	0.4567988998
365	0.4561980962
366	0.4557520534
367	0.4551837396
368	0.4547586231
369	0.4543891945
370	0.4536645572
371	0.4530730593
372	0.4525318098
373	0.4520602639
374	0.4514547036
375	0.4511280098
376	0.4506176716
377	0.4503131925
378	0.4497072991
379	0.4489692843
380	0.4485337816
381	0.4481506924
382	0.4475964494
383	0.4470252566
384	0.4466133137
385	0.4461967942
386	0.4455762165
387	0.4450817896
388	0.4445287143
389	0.4440508017
390	0.4435124303
391	0.4431385738
392	0.4426004419
393	0.4421673037
394	0.4415840959
395	0.4410734206
396	0.4406106339
397	0.4403835253
398	0.4399239073
399	0.4393893892
400	0.4387958576
401	0.4382807177
402	0.4377219939
403	0.4371197068
404	0.4366922386
405	0.4362806823
406	0.4358718178
407	0.4353495712
408	0.4349400901
409	0.4343086165
410	0.4339277696
411	0.4332814668
412	0.4328651149
413	0.4325445731
414	0.4321563467
415	0.431608225
416	0.4310168018
417	0.4305540129
418	0.4300524631
419	0.4296205696
420	0.4292974877
421	0.4287382811
422	0.4283263305
423	0.4281223245
424	0.4276633165
425	0.4273894367
426	0.4269573552
427	0.4265845191
428	0.4263208032
429	0.4258904094
430	0.4255937826
431	0.4250630592
432	0.4245958215
433	0.4240226488
434	0.4235833277
435	0.4232463588
436	0.4228975933
437	0.4225634958
438	0.4222427753
439	0.4219291236
440	0.4215664026
441	0.4211015171
442	0.4206014557
443	0.4203173761
444	0.4200411933
445	0.4196412608
446	0.4191556891
447	0.4187464301
448	0.4182894145
449	0.4179087202
450	0.4174916127
451	0.4171882784
452	0.4168368503
453	0.4164691512
454	0.4159637016
455	0.4156961503
456	0.4153003201
457	0.4148376497
458	0.414228709
459	0.4137499972
460	0.4133524094
461	0.4127015535
462	0.4123665893
463	0.4119198856
464	0.411506406
465	0.4111705583
466	0.4108652267
467	0.4105306118
468	0.4102004955
469	0.4097698991
470	0.4091928552
471	0.4087478489
472	0.4084079
473	0.4080907012
474	0.4076574638
475	0.4071921023
476	0.4066660411
477	0.4063099733
478	0.4060571907
479	0.4056272468
480	0.4053151369
481	0.4049534427
482	0.4044654012
483	0.4040850168
484	0.4036308235
485	0.4033087181
486	0.4028753196
487	0.4023403645
488	0.4019660037
489	0.401506424
490	0.4011256076
491	0.4006471334
492	0.4003500774
493	0.400068121
494	0.3997052452
495	0.3992987482
496	0.3990299378
497	0.398639328
498	0.3984472474
499	0.3981729345
