iter	MultiClass
0	1.092942092
1	1.086776983
2	1.081026961
3	1.073893199
4	1.067444542
5	1.059936429
6	1.054336027
7	1.049095008
8	1.043864987
9	1.03865077
10	1.032237744
11	1.026891545
12	1.021667219
13	1.017048406
14	1.012299866
15	1.006929215
16	1.001443536
17	0.9965820728
18	0.991330384
19	0.9858043533
20	0.9807880003
21	0.9762820544
22	0.9715961589
23	0.9674255394
24	0.9622885023
25	0.956987405
26	0.9525760586
27	0.9480012484
28	0.9426789635
29	0.937990868
30	0.9334622249
31	0.9300633058
32	0.925350276
33	0.9210890604
34	0.9164319238
35	0.9125289136
36	0.9085949898
37	0.9042406954
38	0.8998471547
39	0.8961443534
40	0.8919524793
41	0.8879635448
42	0.8843328498
43	0.8813054217
44	0.8776458788
45	0.87419115
46	0.8708666756
47	0.8669047473
48	0.8634224374
49	0.8597918304
50	0.8559711608
51	0.8527288614
52	0.8489318975
53	0.8448723882
54	0.8417958095
55	0.8384752054
56	0.8352987802
57	0.8318137398
58	0.8279029542
59	0.8247930195
60	0.821300159
61	0.8179417631
62	0.8149844354
63	0.8124676726
64	0.8093873832
65	0.8066314423
66	0.8035065098
67	0.8007292243
68	0.7982613663
69	0.795655144
70	0.7928796997
71	0.7902616263
72	0.7871008629
73	0.7842777559
74	0.7814218893
75	0.7785755411
76	0.7758508085
77	0.7732411213
78	0.7707821118
79	0.7678956005
80	0.7651753626
81	0.7624363531
82	0.7600307931
83	0.7581515199
84	0.7555217552
85	0.7531661276
86	0.750832014
87	0.7485162837
88	0.7460640869
89	0.7436673348
90	0.7413256546
91	0.7389243746
92	0.7368019972
93	0.7345612173
94	0.7320669092
95	0.7298153519
96	0.7271949415
97	0.7249111378
98	0.7226334757
99	0.7201503504
100	0.7179505668
101	0.7155234268
102	0.7133840781
103	0.7113660906
104	0.7093542332
105	0.7071763061
106	0.7055870752
107	0.7036416817
108	0.7016167636
109	0.6998468173
110	0.6980371614
111	0.6966412079
112	0.6947795722
113	0.6927349913
114	0.6910001003
115	0.6892213962
116	0.6874767786
117	0.6860454101
118	0.6842305525
119	0.6824891546
120	0.6809951077
121	0.6791083136
122	0.677362678
123	0.6759999317
124	0.6743362687
125	0.6726669216
126	0.6708788982
127	0.6691158132
128	0.6676716639
129	0.6655198873
130	0.663564296
131	0.6617949528
132	0.6603034251
133	0.6584926192
134	0.6569120928
135	0.6552460606
136	0.6538700466
137	0.652285336
138	0.6507465059
139	0.6492671511
140	0.6479227223
141	0.6462729032
142	0.6446644551
143	0.6434141728
144	0.642206425
145	0.6408507214
146	0.6394223109
147	0.6382045072
148	0.6367511299
149	0.6353881397
150	0.6338806939
151	0.6323376041
152	0.6308703109
153	0.6292621456
154	0.627832877
155	0.6263125976
156	0.6250732454
157	0.623747774
158	0.6225189593
159	0.621236163
160	0.619944356
161	0.6190873448
162	0.6178446453
163	0.6165087225
164	0.6151983224
165	0.6136711665
166	0.6125131553
167	0.6114776279
168	0.6104968753
169	0.6093175032
170	0.6080693403
171	0.6067493526
172	0.6056209212
173	0.6043707952
174	0.6032696365
175	0.6022135067
176	0.6011452285
177	0.5999971904
178	0.5989680601
179	0.5976952571
180	0.5965387832
181	0.5954814437
182	0.5944937832
183	0.593369092
184	0.5925796501
185	0.591586963
186	0.5904917417
187	0.5894121192
188	0.5886965169
189	0.5877663826
190	0.5865872968
191	0.5855797694
192	0.5845215509
193	0.5835986014
194	0.5824248504
195	0.5814926421
196	0.5805992895
197	0.5796248342
198	0.578529502
199	0.5775571963
200	0.5764368687
201	0.5752595663
202	0.5742569245
203	0.5733736441
204	0.5726377427
205	0.5718098069
206	0.5710209657
207	0.5698585283
208	0.5688270388
209	0.5677795337
210	0.5670984513
211	0.5661380526
212	0.5652170577
213	0.5645006736
214	0.5634992697
215	0.5628815253
216	0.5618406273
217	0.5609559878
218	0.5600818431
219	0.5591553308
220	0.5582531669
221	0.5573422213
222	0.5565868983
223	0.5556072381
224	0.5546863249
225	0.5540653821
226	0.5532136658
227	0.5522775333
228	0.5513552832
229	0.5504135307
230	0.5494881225
231	0.5485918336
232	0.5477430295
233	0.546902236
234	0.5461140572
235	0.5452648162
236	0.5442564846
237	0.5434209127
238	0.5426342849
239	0.5418184603
240	0.5411633128
241	0.5402209106
242	0.5393721262
243	0.5388616199
244	0.538175839
245	0.5374027601
246	0.5368257808
247	0.5360958038
248	0.5350494009
249	0.5343271831
250	0.5336090361
251	0.5327473919
252	0.5320744124
253	0.531399137
254	0.5306558821
255	0.5300238124
256	0.5292244289
257	0.5284864529
258	0.5277338714
259	0.5272368358
260	0.5264952772
261	0.5257091428
262	0.525291869
263	0.5244953088
264	0.5240225291
265	0.5234172714
266	0.5228205378
267	0.5223038557
268	0.521686406
269	0.5209075234
270	0.5202323874
271	0.5196049455
272	0.5188084614
273	0.5180400852
274	0.5173301181
275	0.5167635127
276	0.5161777787
277	0.5157894003
278	0.5149345213
279	0.5146027298
280	0.5142794372
281	0.5137135162
282	0.5130784712
283	0.5123918017
284	0.5118283623
285	0.5111826924
286	0.5105422891
287	0.5098731087
288	0.5094613674
289	0.5089093768
290	0.5083225004
291	0.5079324488
292	0.5073080444
293	0.5066952872
294	0.5061144078
295	0.5054443916
296	0.5049181262
297	0.5045468904
298	0.5040195626
299	0.5033554096
300	0.5029003056
301	0.502295384
302	0.5015670791
303	0.5009688437
304	0.5005531187
305	0.5000859656
306	0.4995361314
307	0.4989705022
308	0.498388247
309	0.4979344116
310	0.4975678079
311	0.496966225
312	0.496550264
313	0.4959925332
314	0.4952972906
315	0.4949053192
316	0.4943964546
317	0.49396427
318	0.493406294
319	0.4929815719
320	0.4923596925
321	0.4919210241
322	0.4913076518
323	0.4908457746
324	0.4903655521
325	0.4897733244
326	0.4890761661
327	0.4885273264
328	0.4879596678
329	0.4874225115
330	0.4869154459
331	0.486400154
332	0.4856069444
333	0.4850962354
334	0.4845476706
335	0.4839578226
336	0.4834454086
337	0.4828222384
338	0.4824340653
339	0.4819716422
340	0.4813925832
341	0.4808794984
342	0.4802340511
343	0.4796576451
344	0.4791320771
345	0.4786611451
346	0.4780549182
347	0.4775793517
348	0.4770109052
349	0.4766570913
350	0.4763349246
351	0.4757127921
352	0.4754260645
353	0.474854285
354	0.4746063514
355	0.4740151532
356	0.4735406682
357	0.4729641399
358	0.4726133954
359	0.4722250536
360	0.4718661482
361	0.4713229368
362	0.470872571
363	0.470350155
364	0.4699452136
365	0.4694847528
366	0.4689977948
367	0.4685553523
368	0.4680019091
369	0.46760362
370	0.467000585
371	0.4665045312
372	0.4661247491
373	0.4656855082
374	0.4651889033
375	0.4645895349
376	0.4641986631
377	0.4637979631
378	0.463366441
379	0.4627379956
380	0.462213309
381	0.4617653676
382	0.4612369884
383	0.4608196169
384	0.4602897822
385	0.4596576976
386	0.459105446
387	0.458709313
388	0.4582184443
389	0.4578854439
390	0.4574538603
391	0.4572338676
392	0.4569163305
393	0.456436972
394	0.4558924391
395	0.4555549676
396	0.4552076895
397	0.4548365713
398	0.4545151198
399	0.4541346828
400	0.4538101634
401	0.4533472183
402	0.4530254484
403	0.4525972334
404	0.452210874
405	0.4520292268
406	0.4515063517
407	0.4510344463
408	0.4506634105
409	0.4502808332
410	0.4498734688
411	0.4493717883
412	0.4489674603
413	0.4487624062
414	0.4484588556
415	0.4481925588
416	0.447910725
417	0.447653252
418	0.4471344734
419	0.446689076
420	0.4463964148
421	0.4460623372
422	0.4455254597
423	0.4452672207
424	0.444795379
425	0.4446133693
426	0.4442574882
427	0.4438410727
428	0.4434497836
429	0.4430999094
430	0.4427372774
431	0.442424946
432	0.4420653752
433	0.4415315128
434	0.4411399744
435	0.4407736998
436	0.4405212391
437	0.4400414485
438	0.4396562001
439	0.4394051099
440	0.4390446894
441	0.4387024875
442	0.4382088073
443	0.4378599386
444	0.4373234502
445	0.4370560002
446	0.4365531928
447	0.4362252676
448	0.4358549224
449	0.4354055537
450	0.4350297589
451	0.4346637447
452	0.4343590052
453	0.4340767102
454	0.4337141161
455	0.4334190236
456	0.4329968435
457	0.4326722518
458	0.4323897039
459	0.4320014055
460	0.4316379085
461	0.4313647623
462	0.4311355467
463	0.4308433751
464	0.4305616122
465	0.4302470988
466	0.4299066524
467	0.4296345738
468	0.4292651802
469	0.4288940725
470	0.4285743498
471	0.4280699796
472	0.427576214
473	0.4272834713
474	0.4268282151
475	0.4265413247
476	0.4263975935
477	0.4260980909
478	0.4258213171
479	0.4254446417
480	0.4251887538
481	0.4248791608
482	0.4245246623
483	0.424287047
484	0.4240041092
485	0.4236204604
486	0.4233080692
487	0.4229380987
488	0.4225879756
489	0.4221671977
490	0.4219023989
491	0.4216932021
492	0.4214319043
493	0.4211589647
494	0.4207020292
495	0.4205353273
496	0.4201783734
497	0.4199746133
498	0.4196171842
499	0.4193552583
