iter	MultiClass
0	1.092909133
1	1.087022705
2	1.081528644
3	1.074820107
4	1.068162352
5	1.060875251
6	1.055836549
7	1.051071315
8	1.046544037
9	1.042790083
10	1.036448296
11	1.030347181
12	1.025488251
13	1.020544567
14	1.016629365
15	1.011148143
16	1.005908496
17	1.001066917
18	0.9959174334
19	0.99004631
20	0.9846822346
21	0.9799613499
22	0.9750644104
23	0.9701299271
24	0.9654385242
25	0.9601247649
26	0.9565814588
27	0.9517122014
28	0.9467162084
29	0.9416653136
30	0.9377211594
31	0.9337290364
32	0.9290488132
33	0.9256685139
34	0.9213981426
35	0.9176295624
36	0.913752433
37	0.9095821163
38	0.9051047355
39	0.9009302099
40	0.8974728419
41	0.8931215765
42	0.8885683005
43	0.8844645035
44	0.8805651978
45	0.8770220648
46	0.8745963621
47	0.8700447214
48	0.866809409
49	0.8635831799
50	0.8600102864
51	0.8566264923
52	0.852591463
53	0.8491573279
54	0.8450094672
55	0.8419599912
56	0.8387563626
57	0.8359839176
58	0.8323774092
59	0.8287826828
60	0.825227259
61	0.8220632483
62	0.8192900005
63	0.8161101144
64	0.8127419155
65	0.8098827616
66	0.8063625626
67	0.8031804681
68	0.8003252156
69	0.7974476231
70	0.7947563034
71	0.7922303526
72	0.7889911036
73	0.7859513147
74	0.7829915198
75	0.780167782
76	0.7772246123
77	0.7745255402
78	0.772326221
79	0.7698849967
80	0.7669429294
81	0.7642839977
82	0.7616160641
83	0.7587645515
84	0.7561195668
85	0.7541020885
86	0.7518591899
87	0.7498531355
88	0.7474130946
89	0.7447145474
90	0.7420425671
91	0.7395664119
92	0.7369322394
93	0.7345083427
94	0.7318370357
95	0.7295112852
96	0.7271253868
97	0.7247789092
98	0.7224729377
99	0.7208909929
100	0.7187167501
101	0.7167388575
102	0.7143512817
103	0.7118777809
104	0.7096819729
105	0.7074551073
106	0.7051560187
107	0.7026799185
108	0.7011742817
109	0.6986366028
110	0.6963099878
111	0.6941275663
112	0.6920461929
113	0.6895255956
114	0.6876155535
115	0.6854452816
116	0.6829913647
117	0.6810734972
118	0.6792137194
119	0.6772322727
120	0.6756089143
121	0.673750484
122	0.6717231648
123	0.6697555627
124	0.667589044
125	0.6654184587
126	0.6637981488
127	0.6618050844
128	0.6600235001
129	0.6585114231
130	0.6566401245
131	0.654723045
132	0.652791936
133	0.6513693353
134	0.6495712527
135	0.6481200931
136	0.6464179163
137	0.6449990363
138	0.6429416512
139	0.6414442901
140	0.6396170796
141	0.6379894413
142	0.6362310296
143	0.6351431666
144	0.6333708833
145	0.6318114838
146	0.6301679487
147	0.6284788765
148	0.6270972161
149	0.6256398218
150	0.6240696616
151	0.6221708294
152	0.6208679603
153	0.6189448536
154	0.6177113155
155	0.6160162783
156	0.614645453
157	0.6132197116
158	0.6115631191
159	0.6101034254
160	0.6088976027
161	0.60768918
162	0.6061899755
163	0.6047868535
164	0.6033863379
165	0.6019899698
166	0.6002262915
167	0.5987783999
168	0.5975044118
169	0.596211218
170	0.5947161014
171	0.5931150576
172	0.5915546499
173	0.5901845278
174	0.5887738128
175	0.5875439945
176	0.5862479481
177	0.5850472369
178	0.5837937198
179	0.5830814458
180	0.5815968977
181	0.5800845208
182	0.5788295555
183	0.5777816568
184	0.5767893384
185	0.5758658974
186	0.5746163681
187	0.5731351467
188	0.572230623
189	0.5713818775
190	0.5704486441
191	0.5693368362
192	0.5679383225
193	0.5669087478
194	0.5654518626
195	0.5642650815
196	0.563386738
197	0.5621813655
198	0.5610086767
199	0.5599781284
200	0.5592182642
201	0.558327886
202	0.5573231418
203	0.5561545378
204	0.5553126917
205	0.5543242134
206	0.55333033
207	0.55227528
208	0.5511335683
209	0.5501827238
210	0.5494215598
211	0.5482576371
212	0.5472419275
213	0.5463128532
214	0.5450766953
215	0.544041089
216	0.5432390274
217	0.5421702273
218	0.5411641588
219	0.5401176535
220	0.5392620634
221	0.5380486977
222	0.5369585553
223	0.5359431516
224	0.534892019
225	0.533973683
226	0.5329286143
227	0.5321362852
228	0.5312140175
229	0.5302359639
230	0.5292832894
231	0.5285926042
232	0.5279483426
233	0.5267911096
234	0.5259766877
235	0.5252385334
236	0.5241875797
237	0.5231887733
238	0.5224358517
239	0.5213919495
240	0.5207095028
241	0.5197795042
242	0.5187468622
243	0.5178852656
244	0.5170415491
245	0.5158857994
246	0.5150297939
247	0.5139836183
248	0.5128647631
249	0.5120475825
250	0.5109543937
251	0.5100074957
252	0.5092000164
253	0.5081501524
254	0.5072333559
255	0.5062915829
256	0.5054048323
257	0.5046252291
258	0.5038363957
259	0.5029511967
260	0.5019799797
261	0.5011495156
262	0.5006550474
263	0.4997589048
264	0.4987280966
265	0.4976554369
266	0.4967798057
267	0.4961623515
268	0.4952901315
269	0.4945321695
270	0.4938842391
271	0.4932241107
272	0.4924923928
273	0.4918032434
274	0.4908454564
275	0.4902639422
276	0.4895212907
277	0.4885136452
278	0.4876897793
279	0.4870903218
280	0.4862751313
281	0.4855095981
282	0.4846541068
283	0.4838800453
284	0.483035474
285	0.482429995
286	0.4819012858
287	0.4810663344
288	0.4803455199
289	0.4796269044
290	0.4787176057
291	0.4780185323
292	0.4773515134
293	0.4765433006
294	0.4756904817
295	0.4749428897
296	0.4741475339
297	0.4734582921
298	0.4726553131
299	0.4719454176
300	0.4712706218
301	0.4707592043
302	0.4700345726
303	0.4693781285
304	0.4687009251
305	0.4682464887
306	0.4675261648
307	0.4665332417
308	0.4657019922
309	0.4650094581
310	0.4644193968
311	0.4637215043
312	0.4629295993
313	0.4622170268
314	0.4613825903
315	0.4605384766
316	0.4598419471
317	0.4592250099
318	0.4585661592
319	0.4577999784
320	0.4569855283
321	0.4564354449
322	0.4558337361
323	0.455402404
324	0.4548700514
325	0.4543507779
326	0.4536675604
327	0.453087755
