iter	MultiClass
0	1.093088484
1	1.087483239
2	1.082091342
3	1.075682103
4	1.068897503
5	1.062608761
6	1.057071418
7	1.050568628
8	1.045024437
9	1.039423397
10	1.034361814
11	1.028851162
12	1.023312759
13	1.01899335
14	1.014125247
15	1.009441464
16	1.004292004
17	1.000044249
18	0.9957505532
19	0.99073791
20	0.9868685688
21	0.9832012234
22	0.978471322
23	0.9735308875
24	0.9687481989
25	0.9643543583
26	0.9600191234
27	0.9561937466
28	0.9522553723
29	0.9484082053
30	0.9443919488
31	0.9405408763
32	0.9358602402
33	0.9312946432
34	0.9274556444
35	0.9238526553
36	0.920286701
37	0.9157147375
38	0.9124771833
39	0.9091350837
40	0.9053356746
41	0.9015582946
42	0.8978210085
43	0.8940479578
44	0.8900120401
45	0.8870879061
46	0.8836207979
47	0.8796634537
48	0.8770420621
49	0.8733982714
50	0.8690360382
51	0.8657263676
52	0.8620584678
53	0.8592868962
54	0.8559601683
55	0.8525799421
56	0.8493860221
57	0.8464214534
58	0.8435238325
59	0.8403876467
60	0.8373672688
61	0.8343672152
62	0.8311076337
63	0.8285516265
64	0.8261896248
65	0.8232725494
66	0.8203809498
67	0.817398087
68	0.8144177752
69	0.8115475052
70	0.8084050927
71	0.8058894182
72	0.8028208943
73	0.8001702132
74	0.7975236821
75	0.7950618874
76	0.7922925965
77	0.7896859969
78	0.7876005537
79	0.7851718485
80	0.7829822347
81	0.7807082284
82	0.7787663737
83	0.7764793382
84	0.7739652168
85	0.7718087874
86	0.7690383648
87	0.7668107047
88	0.7651495903
89	0.7626776937
90	0.7608959679
91	0.7585538854
92	0.7566301925
93	0.7543077548
94	0.752141699
95	0.7503224951
96	0.7479853866
97	0.7456990541
98	0.7431821691
99	0.7412443234
100	0.7387502153
101	0.7365918637
102	0.7343198473
103	0.7324560424
104	0.7301272308
105	0.7281256813
106	0.7261991562
107	0.7243799487
108	0.7223895605
109	0.7202814367
110	0.7182542623
111	0.7158403375
112	0.7138677004
113	0.7121735642
114	0.7098907211
115	0.7079693079
116	0.7059707273
117	0.7045833021
118	0.7030481544
119	0.7007145829
120	0.6989897884
121	0.6971492029
122	0.6955518996
123	0.6939778179
124	0.6926870678
125	0.6909697085
126	0.6890741878
127	0.6873905227
128	0.6854534622
129	0.683512099
130	0.6820814818
131	0.6806349427
132	0.6791269765
133	0.6774495789
134	0.6758288621
135	0.6743880567
136	0.6728964607
137	0.6711799721
138	0.6696211979
139	0.6679015236
140	0.6663311752
141	0.6646373802
142	0.6629692606
143	0.6615977271
144	0.6603625283
145	0.6589401956
146	0.6577380401
147	0.6558840162
148	0.654529819
149	0.6529839459
150	0.6516773365
151	0.650572185
152	0.6492844161
153	0.6477256496
154	0.646542103
155	0.6457270669
156	0.6446141902
157	0.6430866113
158	0.6416554452
159	0.6402432021
160	0.6387823861
161	0.6371997715
162	0.6360442619
163	0.6350218524
164	0.6337833462
165	0.6323761832
166	0.6311105405
167	0.6297477356
168	0.6285422931
169	0.6270886541
170	0.6256716364
171	0.624112057
172	0.6228045632
173	0.62135727
174	0.6201953192
175	0.6190471249
176	0.6179526676
177	0.6170495424
178	0.616009119
179	0.614798474
180	0.6133714869
181	0.6120536522
182	0.6107441265
183	0.6096017864
184	0.6084432048
185	0.6072415174
186	0.6061393544
187	0.6051918281
188	0.6044713772
189	0.6032937915
190	0.6019387355
191	0.6007078482
192	0.5996375132
193	0.5986306662
194	0.5978245796
195	0.5966953585
196	0.5959643765
197	0.5948154884
198	0.5938135759
199	0.5931272717
200	0.592097568
201	0.5908842614
202	0.5897129042
203	0.5887302919
204	0.5878887387
205	0.5865188664
206	0.5854771974
207	0.584505892
208	0.5833192983
209	0.5821947056
210	0.5814311717
211	0.5803953011
212	0.5792861782
213	0.5784771248
214	0.5774721997
215	0.5766926489
216	0.5754146215
217	0.5742430934
218	0.5732388811
219	0.5722635919
220	0.5710939126
221	0.5700806881
222	0.5689859533
223	0.5680982888
224	0.5670829089
225	0.5663482282
226	0.5655013775
227	0.5647020027
228	0.5637359366
229	0.5627445245
230	0.5617382731
231	0.5606850145
232	0.5599320796
233	0.5590984631
234	0.5580303958
235	0.5571174551
236	0.5563042476
237	0.5554005968
238	0.5546231475
239	0.5537163241
240	0.5529254074
241	0.5520458677
242	0.5512950116
243	0.5505107496
244	0.5497339209
245	0.5489044992
246	0.5481384389
247	0.5472120729
248	0.5463348486
249	0.545531598
250	0.5446122516
251	0.5438701307
252	0.5430777149
253	0.5425655772
254	0.5417963401
255	0.5411803249
256	0.5404303072
257	0.5395940445
258	0.5388599286
259	0.538038369
260	0.5371601468
261	0.536226532
262	0.5357711434
263	0.5351661932
264	0.5345785247
265	0.5337396156
266	0.5332982748
267	0.5327192878
268	0.531847268
269	0.531072924
270	0.5304552224
271	0.5297725628
272	0.5289858689
273	0.5285364067
274	0.5278342009
275	0.5272597623
276	0.5265517909
277	0.5258055742
278	0.5249233177
279	0.5244819527
280	0.5240009142
281	0.5234073782
282	0.5226521539
283	0.5220436822
284	0.5212725421
285	0.520451931
286	0.5197716884
287	0.5190147753
288	0.5181818164
289	0.5174882312
290	0.51658666
291	0.5158966868
292	0.5151674057
293	0.514636984
294	0.5141604229
295	0.5134018167
296	0.512757328
297	0.5123187988
298	0.5117444717
299	0.5112710799
300	0.5107386166
301	0.5100227317
302	0.5095942648
303	0.5088755825
304	0.5082599814
305	0.5075916572
306	0.5071903109
307	0.5067472099
308	0.5059261235
309	0.5054601808
310	0.5048922142
311	0.5042368095
312	0.5038503213
313	0.5031111358
314	0.50246748
315	0.5018753675
316	0.501338158
317	0.5007418914
318	0.5002244642
319	0.4999303985
320	0.4993932182
321	0.4987297892
322	0.4981881846
323	0.4976137118
324	0.4970183664
325	0.4963135433
326	0.4956277986
327	0.4950964103
328	0.4944789126
329	0.4936710751
330	0.4931509551
331	0.4924489477
332	0.4919019438
333	0.491334159
334	0.4908658841
335	0.4903091332
336	0.4897683704
337	0.489192352
338	0.4886945947
339	0.4882707363
340	0.4877430756
341	0.4873131162
342	0.4866903593
343	0.486191769
344	0.4856078921
345	0.4851396054
346	0.4845487737
347	0.4839726784
348	0.4836533736
349	0.4832073407
350	0.4827005343
351	0.4822002484
352	0.4818594928
353	0.4810138425
354	0.4807138478
355	0.4801121923
356	0.4797081739
357	0.4790110199
358	0.4785908995
359	0.4780162626
360	0.477411975
361	0.4766092089
362	0.4761968106
363	0.4756461667
364	0.4750938276
365	0.4745018886
366	0.4739232535
367	0.4731849968
368	0.4726434316
369	0.4722773396
370	0.4715509515
371	0.4710983839
372	0.4706578109
373	0.4701536026
374	0.4695926082
375	0.4690098489
376	0.4686939171
377	0.4683793859
378	0.4678090671
379	0.4672724519
380	0.4668403605
381	0.466486751
382	0.4659511047
383	0.4653806746
384	0.4649609558
385	0.4643890164
386	0.463907994
387	0.4634546814
388	0.462909285
389	0.4624343239
390	0.4620599975
391	0.4616812107
392	0.4612225069
393	0.4608090991
394	0.4602612539
395	0.4599501751
396	0.4595135798
397	0.4590006607
398	0.4585507105
399	0.4580270549
400	0.4575472965
401	0.4569903774
402	0.4564873807
403	0.4558853505
404	0.4554149332
405	0.4550322785
406	0.4545634484
407	0.4541463777
408	0.4537808889
409	0.4531862052
410	0.4528144835
411	0.4523843584
412	0.4519514398
413	0.4514890493
414	0.4509061391
415	0.450432378
416	0.450024631
417	0.4494828622
418	0.4489854051
419	0.4485109298
420	0.448277518
421	0.4477881247
422	0.4473362482
423	0.4470516274
424	0.446526661
425	0.4461562881
426	0.4455715137
427	0.4452009525
428	0.4448116956
429	0.444350859
430	0.4439717485
431	0.4435041995
432	0.443049643
433	0.4425130288
434	0.4421580277
435	0.4417040879
436	0.4414155306
437	0.4410937756
438	0.4408261656
439	0.4402862704
440	0.439957152
441	0.4395292907
442	0.4391570976
443	0.4388646916
444	0.4384166602
445	0.4380018347
446	0.4374716613
447	0.4369943627
448	0.436595471
449	0.436182438
450	0.4358936503
451	0.4355650677
452	0.4352831539
453	0.4348000012
454	0.4343117567
455	0.4338501937
456	0.4334917456
457	0.4329496594
458	0.4324909995
459	0.4321156274
460	0.4317555327
461	0.4313703536
462	0.4310747454
463	0.4305080625
464	0.4300602944
465	0.4296992364
466	0.429273746
467	0.4290345788
468	0.4286643462
469	0.4282412394
470	0.4278395798
471	0.4274774925
472	0.4271109654
473	0.4267740135
474	0.4265628551
475	0.4261978234
476	0.4257503817
477	0.4254291446
478	0.4251875406
479	0.4246793021
480	0.4244703144
481	0.4242010336
482	0.4237729104
483	0.423373957
484	0.4230034329
485	0.4225446508
486	0.4222707981
487	0.4217946423
488	0.4213681005
489	0.4209353924
490	0.4206497828
491	0.4201768692
492	0.4198175286
493	0.4194527749
494	0.4190776109
495	0.4186718751
496	0.4183801078
497	0.4180501211
498	0.4177816265
499	0.417278375
