iter	MultiClass
0	1.092218303
1	1.08517949
2	1.078653934
3	1.072803257
4	1.067547575
5	1.061301645
6	1.054917663
7	1.048305648
8	1.042989418
9	1.037059466
10	1.030886032
11	1.025517536
12	1.019163094
13	1.012954926
14	1.007559261
15	1.001892515
16	0.9965362117
17	0.9916378666
18	0.9869298275
19	0.981594175
20	0.9758361437
21	0.9706514274
22	0.9665243569
23	0.9613187944
24	0.9566329959
25	0.9515404343
26	0.9464037681
27	0.942501017
28	0.938100411
29	0.9328428099
30	0.9287221287
31	0.9240938015
32	0.9198406153
33	0.915612956
34	0.9109832103
35	0.9075799636
36	0.9040653877
37	0.8998821027
38	0.8958772853
39	0.8919452839
40	0.8879920761
41	0.8839860414
42	0.8801869446
43	0.8763310849
44	0.8721194674
45	0.8687198846
46	0.8653626841
47	0.8616516297
48	0.8578534722
49	0.8545626613
50	0.8516306115
51	0.8480200426
52	0.8448511561
53	0.841811476
54	0.8383074803
55	0.8341706563
56	0.8306648973
57	0.8275465257
58	0.8241566078
59	0.8207976777
60	0.8175316322
61	0.8143799868
62	0.8111855399
63	0.8083576061
64	0.8057444451
65	0.8029140365
66	0.8001290882
67	0.7972372769
68	0.7941767267
69	0.7913519077
70	0.7883055447
71	0.7856920538
72	0.7829688927
73	0.7799868064
74	0.7775871167
75	0.7749007942
76	0.7723569655
77	0.7698876636
78	0.7672326903
79	0.7647412845
80	0.7620520959
81	0.759414237
82	0.7569544714
83	0.754854033
84	0.752444749
85	0.750018976
86	0.7478083253
87	0.7455183041
88	0.7434107677
89	0.7409059831
90	0.7384329207
91	0.7362116306
92	0.7338735972
93	0.7316749265
94	0.7292890967
95	0.7274349326
96	0.7249775433
97	0.7230103117
98	0.7212917632
99	0.7193207788
100	0.7170647972
101	0.715049965
102	0.7130445253
103	0.7111286148
104	0.7089375234
105	0.7070125073
106	0.7057404943
107	0.7037905198
108	0.7021958959
109	0.700229144
110	0.6984166948
111	0.6967041156
112	0.6947141738
113	0.6926946541
114	0.6908085874
115	0.6889567509
116	0.6871733941
117	0.68549486
118	0.6835751201
119	0.6818236026
120	0.6804870026
121	0.6788002157
122	0.6771740669
123	0.6755983467
124	0.6737894662
125	0.6723439162
126	0.6705330123
127	0.6685430286
128	0.6672223362
129	0.665791275
130	0.6643108076
131	0.6629864705
132	0.6616091307
133	0.6602458259
134	0.6589321994
135	0.6574673702
136	0.6559620375
137	0.6541139189
138	0.6524509539
139	0.6508850183
140	0.6493748711
141	0.6479535528
142	0.6467845497
143	0.64516907
144	0.6436362795
145	0.6425295833
146	0.6411413143
147	0.6394961306
148	0.6381088251
149	0.6368133781
150	0.6353962059
151	0.6339759689
152	0.6327286794
153	0.6313758602
154	0.630074156
155	0.6287308659
156	0.6274314509
157	0.6260644074
158	0.6247647635
159	0.6237026226
160	0.6222071636
161	0.6212348427
162	0.6198806725
163	0.6184430696
164	0.6169697727
165	0.6157499356
166	0.6147336859
167	0.6138518043
168	0.6126348873
169	0.6115461931
170	0.6103946464
171	0.6094624514
172	0.6082541714
173	0.6069951787
174	0.6058760163
175	0.6048966876
176	0.6037684054
177	0.6029598385
178	0.6019724828
179	0.6007825241
180	0.5996018144
181	0.5985186311
182	0.597300029
183	0.5962014454
184	0.5950055861
185	0.5938537448
186	0.5928370054
187	0.5919719204
188	0.5907401223
189	0.5896358935
190	0.5886764954
191	0.5877270197
192	0.5868507731
193	0.5858494509
194	0.5852291344
195	0.584173211
196	0.5831202431
197	0.582019682
198	0.5808819667
199	0.5799331842
200	0.579118502
201	0.5782662969
202	0.5772164397
203	0.5761837382
204	0.5754350105
205	0.5744005992
206	0.5734018352
207	0.5726056792
208	0.5717665215
209	0.5707946673
210	0.5698981447
211	0.569098983
212	0.5679960138
213	0.5669634209
214	0.5661850659
215	0.565068011
216	0.5641847451
217	0.5631742126
218	0.562328799
219	0.5614133062
220	0.5607677934
221	0.5598978384
222	0.5590362003
223	0.5584813516
224	0.5576051013
225	0.5568220164
226	0.5561973456
227	0.5552838583
228	0.554438512
229	0.5535139268
230	0.5527232247
231	0.5519468614
232	0.5510843452
233	0.5503059854
234	0.5494897145
235	0.5489526028
236	0.548143564
237	0.5473530923
238	0.5465111344
239	0.5456692846
240	0.5447553555
241	0.5441299929
242	0.5434201765
243	0.5427173569
244	0.5420970131
245	0.5412042131
246	0.5403778096
247	0.5395044862
248	0.5390385726
249	0.538332701
250	0.5377236864
251	0.537004373
252	0.5361631922
253	0.5356981027
254	0.5349047386
255	0.5343184862
256	0.5333792387
257	0.5324802019
258	0.5317794608
259	0.5311740436
260	0.5304007769
261	0.5295800536
262	0.5290616932
263	0.5284772136
264	0.5277138038
265	0.5270720779
266	0.5264415589
267	0.5257557423
268	0.525033638
269	0.5242702073
270	0.5237508861
271	0.5229166554
272	0.5222228992
273	0.5216593088
274	0.5212074096
275	0.5206496464
276	0.5199053439
277	0.5191899182
278	0.5184729015
279	0.5178978405
280	0.517467551
281	0.5167435471
282	0.5161686905
283	0.5155131589
284	0.514981447
285	0.5141864096
286	0.5134413333
287	0.5129792151
288	0.5125930373
289	0.5118914875
290	0.5113589864
291	0.5108387596
292	0.5103143699
293	0.5097625897
294	0.5091925051
295	0.5086348263
296	0.5080359577
297	0.5074648367
298	0.5068777181
299	0.5062968535
300	0.5055503267
301	0.505094993
302	0.5045992287
303	0.5039531549
304	0.5036107304
305	0.5031966067
306	0.5026745258
307	0.5020285692
308	0.501418398
309	0.5007312725
310	0.5000453876
311	0.4997297214
312	0.4990604334
313	0.4984781798
314	0.498073649
315	0.4974690009
316	0.4968772529
317	0.4964652977
318	0.4959696499
319	0.4953980345
320	0.4949366682
321	0.4944669845
322	0.4939539062
323	0.4935955287
324	0.4930349509
325	0.4924691517
326	0.4921473231
327	0.4917223505
328	0.4911851121
329	0.4905579164
330	0.4899900378
331	0.4894100549
332	0.4888712761
333	0.4883325021
334	0.4878712867
335	0.4873214247
336	0.4867735452
337	0.4863971584
338	0.4860100882
339	0.4854671908
340	0.4849082285
341	0.4844836474
342	0.483944021
343	0.4833918846
344	0.4827924072
345	0.482233426
346	0.4817982802
347	0.4814158263
348	0.4808542999
349	0.4805784411
350	0.4799538987
351	0.4794056839
352	0.4788425401
353	0.4784794927
354	0.4779648324
355	0.4774852257
356	0.4769616304
357	0.4765239733
358	0.4760874893
359	0.4755141989
360	0.4749916717
361	0.4744068528
362	0.4739946893
363	0.4735292598
364	0.4729181232
365	0.4724837149
366	0.4719417089
367	0.4715618058
368	0.4712166957
369	0.4708508781
370	0.470326186
371	0.4697884826
372	0.4693187503
373	0.4687724572
374	0.468415667
375	0.4679175747
376	0.4677132873
377	0.4673211262
378	0.4669709122
379	0.4663990378
380	0.4660066137
381	0.4655106461
382	0.4652886502
383	0.4649734972
384	0.4645105226
385	0.4642579328
386	0.4638130568
387	0.4634213443
388	0.4630595417
389	0.4627588414
390	0.4623384652
391	0.4619984921
392	0.4615313124
393	0.4610362103
394	0.4608174684
395	0.4605207565
396	0.4601118976
397	0.4597132408
398	0.4592671985
399	0.4589072201
400	0.4584744684
401	0.4580611008
402	0.4576238116
403	0.4571930179
404	0.456815513
405	0.4563465339
406	0.4559749108
407	0.4555908817
408	0.4553835103
409	0.4550508737
410	0.4546878388
411	0.4543387718
412	0.4539265708
413	0.4535226976
414	0.4531233562
415	0.4528911834
416	0.4525008989
417	0.4521229381
418	0.4516573485
419	0.451195835
420	0.4510092446
421	0.4506333147
422	0.4502204193
423	0.449865286
424	0.449539103
425	0.4491861819
426	0.4488933379
427	0.4485874513
428	0.4482050795
429	0.4480036989
430	0.4475482292
431	0.4472454324
432	0.4467936411
433	0.4464792429
434	0.4462343154
435	0.4460223607
436	0.4457699286
437	0.4453260169
438	0.4450509645
439	0.4445994927
440	0.4442592979
441	0.4439113873
442	0.4435537746
443	0.4431523385
444	0.4427257504
445	0.4423189003
446	0.4419957248
447	0.4417220612
448	0.4414231171
449	0.4411212768
450	0.4407980856
451	0.4405088047
452	0.4401440398
453	0.4397478387
454	0.4393832451
455	0.4390916554
456	0.4386916972
457	0.4385059271
458	0.438054974
459	0.4377852771
460	0.4373098505
461	0.4369904913
462	0.4366945409
463	0.4363811867
464	0.4360570781
465	0.4356475228
466	0.4352452101
467	0.434864239
468	0.4343976996
469	0.4339426535
470	0.4335317674
471	0.4331125186
472	0.4327589087
473	0.4323166213
474	0.4318961911
475	0.4314595579
476	0.4311600211
477	0.4309018129
478	0.430689245
479	0.4303291639
480	0.4300540219
481	0.4296983528
482	0.4294212417
483	0.4290184637
484	0.428709434
485	0.4284001801
486	0.4280803834
487	0.4275660367
488	0.4271837841
489	0.4268536782
490	0.426432103
491	0.4261034814
492	0.4256987144
493	0.4253208619
494	0.4250731872
495	0.4247383887
496	0.4243523038
497	0.4241104146
498	0.4237593062
499	0.4233797107
