iter	MultiClass
0	1.093043409
1	1.087598531
2	1.08214016
3	1.075672574
4	1.069223827
5	1.062777806
6	1.057182197
7	1.0502885
8	1.0446701
9	1.038976882
10	1.033880318
11	1.028430984
12	1.022887824
13	1.018708485
14	1.014170823
15	1.009352754
16	1.003983065
17	0.9999219502
18	0.9947024669
19	0.9895809176
20	0.9849235379
21	0.9812112033
22	0.9765494845
23	0.9714049041
24	0.9664889647
25	0.9619627605
26	0.9574994631
27	0.9534897625
28	0.9494647461
29	0.9456113022
30	0.9414736104
31	0.9373815799
32	0.932505227
33	0.9283173349
34	0.9244489921
35	0.9207273651
36	0.9171574307
37	0.9126282089
38	0.9094407262
39	0.9060587344
40	0.9020141869
41	0.8979026136
42	0.8940745128
43	0.8902266536
44	0.8861176897
45	0.8831080082
46	0.8798441552
47	0.8757832124
48	0.873117884
49	0.8694740291
50	0.8650449224
51	0.8616676577
52	0.8582900271
53	0.8554541882
54	0.8521585957
55	0.8487634567
56	0.8454913492
57	0.8425406431
58	0.8395688167
59	0.836369645
60	0.8333257022
61	0.8300930303
62	0.826822039
63	0.8240960486
64	0.8217622423
65	0.8187869473
66	0.8156556322
67	0.8125010816
68	0.8095201906
69	0.8061621477
70	0.8031109552
71	0.800559257
72	0.7974823227
73	0.7947238243
74	0.7919647729
75	0.789578445
76	0.7869345567
77	0.7842399947
78	0.7821263537
79	0.7796529491
80	0.777531608
81	0.775292955
82	0.7733696024
83	0.7710472093
84	0.7685186549
85	0.7663225757
86	0.7635188325
87	0.7612828367
88	0.7595734062
89	0.7570362608
90	0.7551803205
91	0.7528063867
92	0.7507342153
93	0.7484158974
94	0.7462277571
95	0.7443142981
96	0.7421602871
97	0.7397881547
98	0.7374052261
99	0.735470812
100	0.7332896754
101	0.7310961346
102	0.7287635283
103	0.7263974575
104	0.7240521838
105	0.7219771138
106	0.7200877845
107	0.7181128044
108	0.7161091958
109	0.714079684
110	0.7120042843
111	0.7096244422
112	0.7077797563
113	0.7061541973
114	0.7041768611
115	0.7021070443
116	0.7001030438
117	0.6986225742
118	0.697110845
119	0.6948205917
120	0.6932252595
121	0.6913778912
122	0.6897729639
123	0.6881464751
124	0.6867525232
125	0.6848399079
126	0.6828565825
127	0.6812264495
128	0.6792847962
129	0.6773223062
130	0.6755038003
131	0.673664696
132	0.6721092718
133	0.6704693235
134	0.6685548359
135	0.6670357781
136	0.665598996
137	0.6636327621
138	0.6618724346
139	0.6601411137
140	0.6585760332
141	0.657074557
142	0.6552368706
143	0.6538738042
144	0.6526729123
145	0.6511594467
146	0.649945944
147	0.6481471007
148	0.646632103
149	0.6451508063
150	0.643468345
151	0.6423501574
152	0.6411381208
153	0.6396008002
154	0.6384612007
155	0.6376888458
156	0.6365966452
157	0.6353404386
158	0.6339016252
159	0.6324606021
160	0.6310136686
161	0.6294774685
162	0.6282435123
163	0.6272446666
164	0.626017223
165	0.6247634268
166	0.6234482654
167	0.622258143
168	0.6211535745
169	0.6197105337
170	0.6182963425
171	0.6168517077
172	0.6155883083
173	0.6141593619
174	0.6131969465
175	0.6120470032
176	0.6108081692
177	0.6096971041
178	0.6087086311
179	0.6074864588
180	0.6060499284
181	0.6048965999
182	0.6037058562
183	0.6026392293
184	0.6015935822
185	0.6006563821
186	0.5994866536
187	0.5986141949
188	0.5977783396
189	0.5966394397
190	0.5953246313
191	0.5941871559
192	0.5931762346
193	0.5922125973
194	0.5913971541
195	0.5903093281
196	0.5895293825
197	0.5880851238
198	0.5871721171
199	0.5864666388
200	0.5854783072
201	0.5842745113
202	0.5831639038
203	0.5822460122
204	0.5815073886
205	0.5801237206
206	0.5791588266
207	0.5781458368
208	0.5770795838
209	0.5758709217
210	0.5751109279
211	0.5741138465
212	0.5729965907
213	0.5723069335
214	0.5714813117
215	0.570694431
216	0.5695695938
217	0.5686435541
218	0.5675792725
219	0.5665673117
220	0.5653342442
221	0.5643394814
222	0.5633285975
223	0.5624317418
224	0.5613932776
225	0.5607925117
226	0.559969589
227	0.5592891294
228	0.5583503392
229	0.5574033879
230	0.5564737045
231	0.5555509104
232	0.5548037809
233	0.5540453529
234	0.5529786946
235	0.552085555
236	0.5510058157
237	0.5499648956
238	0.5492527528
239	0.5483122391
240	0.5475511147
241	0.5466729481
242	0.5458358154
243	0.5449877064
244	0.5442546783
245	0.5434488148
246	0.5426651154
247	0.5417447986
